X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,246,2455295,119824,54.6859175600622,1
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,161,2477695,119985,55.1650308659738,2
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489894,120100,55.4265352872758,3
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2496420,120124,55.565633383713,4
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2508098,120206,55.815372866782,5
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,91,2520782,120297,56.0866672457112,6
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532549,120395,56.3386153092427,7
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543314,120469,56.5687961134081,8
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552408,120562,56.7638944663804,9
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558470,120591,56.8932450778917,10
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561992,120616,56.9685704134739,11
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566897,120651,57.0734779854433,12
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573313,120700,57.2107709920795,13
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2580337,120764,57.3612942451401,14
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586244,120807,57.4876505312167,15
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592912,120888,57.6309746614236,16
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596780,120921,57.7138176651185,17
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598749,120941,57.7560567664641,18
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601584,120963,57.8167290201314,19
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4141,57,2605725,121020,57.9058792199549,20
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,52,2611439,121072,58.0283280175208,21
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617179,121128,58.1514139056048,22
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622541,121183,58.266451216811,23
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626307,121202,58.3468308038362,24
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628783,121217,58.3997305531836,25
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630844,121239,58.4439658714857,26
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634292,121271,58.5178683715775,27
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,43,2639103,121314,58.6209496173953,28
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644106,121370,58.7283843150863,29
