X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991607,126686,62.3443816727619,1481,0,489046,0,10.1916028674681,,,,,,1
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2992205,126696,62.3568438511966,2618,0,491664,0,10.2461613677053,,,,,,2
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1000,80,1000,80,0.0208397632686252,,,,,,,,,,,3
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992618,126701,62.3654506734265,2649,0,494313,0,10.3013659006039,,,,,,4
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1513,102,0.0315305618254299,,,,,,,,,,,5
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2993121,126723,62.3759330743507,2346,0,496659,0,10.3502559852321,,,,,,6
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2182,133,0.0454723634521401,,,,,,,,,,,7
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861878,125242,59.6408600236865,5882,0,5882,0,0.122579487546053,,,,,,8
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3030431,129929,63.1534646419031,1503,0,946300,0,19.7206679811,827,0,228694,0,4.76592882095497,9
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993542,126727,62.3847066146867,897,0,497556,0,10.3689492528841,,,,,,10
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3770,318,0.0785659075227169,,,,,,,,,,,11
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864770,125279,59.7011286190593,3021,0,8903,0,0.18553641238057,,,,,,12
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993722,126728,62.3884577720751,287,0,497843,0,10.3749302649422,,,,,,13
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866319,125299,59.7334094123624,3035,0,11938,0,0.248785093900847,,,,,,14
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6236,628,0.129956763743147,,,,,,,,,,,15
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14816,82,2358810,120552,49.1570419956657,,,,,,,,,,,16
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,267,7,3030698,129936,63.1590288586958,3290,0,949590,0,19.7892308022538,3053,0,231747,0,4.82955261821408,17
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,166,6,2993888,126734,62.3919171727777,942,0,498785,0,10.3945613219412,,,,,,18
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7291,873,0.151942713991546,,,,,,,,,,,19
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867780,125309,59.7638563064979,4564,0,16502,0,0.343897773458853,,,,,,20
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369037,120586,49.370170254614,,,,,,,,,,,21
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,444,9,3031142,129945,63.168281713587,6573,0,956163,0,19.9262105662185,5705,0,237452,0,4.94844346766159,22
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994286,126736,62.4002113985586,1977,0,500762,0,10.4357615339233,,,,,,23
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7326,2042,0.152672105705948,,,,,,,,,,,24
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868782,125316,59.7847377492931,2786,0,19288,0,0.401957353925242,,,,,,25
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14703,118,2383740,120704,49.6765772939526,,,,,,,,,,,26
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031555,129973,63.176888535817,5982,0,962145,0,20.0508740300914,5824,0,243276,0,5.06981424893806,27
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994813,126747,62.4111939538012,2603,0,503365,0,10.4900074377115,,,,,,28
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11633,2634,0.242428966103917,,,,,,,,,,,29
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870918,125337,59.8292514836348,4576,0,23864,0,0.497320110642471,,,,,,30
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23887,167,2407627,120871,50.1743767191502,,,,,,,,,,,31
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,457,25,3032012,129998,63.1864123076307,6499,0,968644,0,20.1863116515742,6602,0,249878,0,5.20739836603752,32
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995185,126755,62.4189463457371,2890,0,506255,0,10.5502343535578,,,,,,33
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19898,3172,0.414669609519104,,,,,,,,,,,34
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872843,125355,59.869368027927,6252,0,30116,0,0.627610310597916,,,,,,35
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25324,237,2432951,121108,50.7021228841649,,,,,,,,,,,36
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,121,3032375,130119,63.1939771416973,5294,0,973938,0,20.2966373583183,5390,0,255268,0,5.31972469005541,37
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3032583,130119,63.1983118124571,2410,0,976348,0,20.3468611877956,1689,0,256957,0,5.35492305021612,38
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032744,130123,63.2016670143434,1550,0,977898,0,20.379162820862,872,0,257829,0,5.37309532378636,39
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,35,3032937,130158,63.2056890886542,2725,0,980623,0,20.435951175769,3153,0,260982,0,5.43880309737234,40
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3033423,130214,63.2158172136028,6402,0,987025,0,20.5693673402148,5855,0,266837,0,5.56081991131014,41
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033874,130256,63.2252159468369,6434,0,993459,0,20.7034503770851,5654,0,272491,0,5.67864793283094,42
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,28,3034393,130284,63.2360317839733,6869,0,1000328,0,20.8465987109773,5703,0,278194,0,5.79749710275191,43
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034803,130357,63.2445760869135,5036,0,1005364,0,20.9515477587981,3543,0,281737,0,5.87133238401265,44
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3035048,130361,63.2496818289143,3321,0,1008685,0,21.0207566126132,1076,0,282813,0,5.89375596928969,45
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035172,130362,63.2522659595596,1599,0,1010284,0,21.0540793940797,403,0,283216,0,5.90215439388695,46
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3035393,130378,63.256871547242,3072,0,1013356,0,21.1180991468409,2802,0,286018,0,5.96054741056563,47
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3035797,130385,63.2652908116025,5565,0,1018921,0,21.2340724294308,4773,0,290791,0,6.06001560064678,48
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,388,15,3036185,130400,63.2733766397507,5065,0,1023986,0,21.3396258303864,4220,0,295011,0,6.14795940164038,49
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036572,130406,63.2814416281357,5059,0,1029045,0,21.4450541927624,4983,0,299994,0,6.25180394200794,50
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036893,130414,63.2881311921449,4101,0,1033146,0,21.530518061927,4272,0,304266,0,6.34083141069151,51
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037108,130419,63.2926117412477,2048,0,1035194,0,21.5731978971012,1443,0,305709,0,6.37090318908813,52
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037242,130422,63.2954042695257,1299,0,1036493,0,21.6002687495871,817,0,306526,0,6.3879292756786,53
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,227,7,3037469,130429,63.3001348957876,2464,0,1038957,0,21.651617926281,3076,0,309602,0,6.45203238749289,54
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,8,3037865,130437,63.308387442042,5053,0,1044010,0,21.7569212500774,5068,0,314670,0,6.55764830773828,55
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3038250,130456,63.3164107509004,5245,0,1049255,0,21.8662258084213,4256,0,318926,0,6.64634234020955,56
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038622,130463,63.3241631428364,4984,0,1054239,0,21.9700911885521,4252,0,323178,0,6.73495301362775,57
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,307,33,3038929,130496,63.3305609501598,3789,0,1058028,0,22.049053051577,3064,0,326242,0,6.79880604828281,58
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039092,130500,63.3339578315726,2065,0,1060093,0,22.0920871627267,939,0,327181,0,6.81837458599205,59
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039230,130502,63.3368337189037,1342,0,1061435,0,22.1200541250332,395,0,327576,0,6.82660629248316,60
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,14,3039391,130516,63.3401889207899,2426,0,1063861,0,22.1706113907228,1938,0,329514,0,6.86699375369776,61
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039736,130530,63.3473786391176,4184,0,1068045,0,22.2578049602388,3565,0,333079,0,6.9412875097504,62
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040051,130533,63.3539431645472,3900,0,1071945,0,22.3390800369864,3355,0,336434,0,7.01120491551664,63
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,288,11,3040339,130544,63.3599450163686,3608,0,1075553,0,22.4142699028596,2945,0,339379,0,7.07257801834274,64
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040582,130544,63.3650090788429,2919,0,1078472,0,22.4751011718407,2629,0,342008,0,7.12736575597596,65
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040699,130548,63.3674473311453,1305,0,1079777,0,22.5022970629063,666,0,342674,0,7.14124503831286,66
