X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932538,125896,61.1133976962475,8387,0,285992,0,5.96000557672065,,,,,,1
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934375,125905,61.151680341372,6187,0,292179,0,6.08894119206363,,,,,,2
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,26,2935961,125931,61.184732205916,6710,0,298889,0,6.22877600359611,,,,,,3
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937542,125941,61.2176798716437,5477,0,304366,0,6.34291538701837,,,,,,4
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939228,125946,61.2528157125146,1953,0,306319,0,6.383615444682,,,,,,5
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,667,0,2939895,125946,61.2667158346148,590,0,306909,0,6.39591090501048,,,,,,6
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939977,125946,61.2684246952028,286,0,307195,0,6.40187107730531,,,,,,7
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940652,125952,61.2824915354092,3392,0,310587,0,6.47255955431249,,,,,,8
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2941842,125958,61.3072908536988,4893,0,315480,0,6.57452851598587,,,,,,9
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942949,125961,61.3303604716372,5186,0,320666,0,6.68260352829696,,,,,,10
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2944414,125982,61.3608907248257,5212,0,325878,0,6.79122037445303,,,,,,11
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945774,125990,61.389232802871,1361,0,327239,0,6.81958329226163,,,,,,12
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946590,125992,61.4062380496982,1216,0,328455,0,6.84492444439628,,,,,,13
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947146,125996,61.4178249580756,2580,0,331035,0,6.89869103362933,,,,,,14
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947970,126006,61.434996923009,5046,0,336081,0,7.00384847908282,,,,,,15
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949325,126013,61.4632348022379,5113,0,341194,0,7.1104021886753,,,,,,16
