X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,936,72,936,72,0.0195060184194332,,,,,,,,,,,1
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1447,94,0.0301551374497006,,,,,,,,,,,2
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2111,124,0.0439927402600677,,,,,,,,,,,3
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3698,307,0.0770654445673759,,,,,,,,,,,4
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6166,611,0.128497980314343,,,,,,,,,,,5
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7217,856,0.150400571509668,,,,,,,,,,,6
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7251,2025,0.151109123460801,,,,,,,,,,,7
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11555,2616,0.240803464568964,,,,,,,,,,,8
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8258,538,19813,3154,0.412898229641271,,,,,,,,,,,9
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30586,4816,0.63740499933417,,,,,,,,,,,10
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10578,1457,41164,6273,0.857848015189687,,,,,,,,,,,11
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51926,8051,1.08212554748663,,,,,,,,,,,12
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56868,9725,1.18511565756018,,,,,,,,,,,13
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57594,10312,1.2002453256932,,,,,,,,,,,14
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63263,11342,1.31838594366303,,,,,,,,,,,15
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72797,12463,1.51707224666611,,,,,,,,,,,16
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83525,13794,1.74064122701192,,,,,,,,,,,17
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95967,15683,1.99992956160015,,,,,,,,,,,18
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104304,18422,2.17367066797068,,,,,,,,,,,19
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109262,21378,2.27699421425652,,,,,,,,,,,20
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109834,22505,2.28891455884618,,,,,,,,,,,21
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113716,23653,2.36981451985498,,,,,,,,,,,22
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121356,26073,2.52903031122728,,,,,,,,,,,23
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128779,28682,2.68372387397028,,,,,,,,,,,24
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8179,3236,136958,31918,2.85417229774437,,,,,,,,,,,25
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4971,3179,141929,35097,2.9577667609527,,,,,,,,,,,26
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,689,773,142618,35870,2.97212535784479,,,,,,,,,,,27
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142713,37150,2.9741051353553,,,,,,,,,,,28
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142808,37602,2.97608491286582,,,,,,,,,,,29
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1870,145491,39472,3.03199799771554,,,,,,,,,,,30
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149477,42870,3.11506529410429,,,,,,,,,,,31
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153719,46109,3.20346756988979,,,,,,,,,,,32
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3451,3316,157170,49425,3.27538559292982,,,,,,,,,,,33
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158342,50447,3.29980979548065,,,,,,,,,,,34
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158544,51271,3.30401942766091,,,,,,,,,,,35
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2583,325,161127,51596,3.35784853618377,,,,,,,,,,,36
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2952,166603,54548,3.47196707984276,,,,,,,,,,,37
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172883,56950,3.60284079316973,,,,,,,,,,,38
-7.6926,53.28823,2022/11/17 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182890,59245,3.81138430419886,,,,,,,,,,,39
