X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,928,72,928,72,0.0193393003132842,,,,,,1
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1439,94,0.0299884193435516,,,,,,2
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,663,30,2102,124,0.0438051823906501,,,,,,3
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3689,307,0.0768778866979583,,,,,,4
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6157,611,0.128310422444925,,,,,,5
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7208,856,0.15021301364025,,,,,,6
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7241,2025,0.150900725828115,,,,,,7
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4303,591,11544,2616,0.240574227173009,,,,,,8
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8257,538,19801,3154,0.412648152482047,,,,,,9
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10770,1662,30571,4816,0.63709240288514,,,,,,10
-7.6926,53.28823,2022/11/04 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10577,1457,41148,6273,0.857514578977389,,,,,,11
