X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854460,124469,59.4862706597598,,,,,,1
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856446,124476,59.5276584296113,,,,,,2
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859475,124498,59.590782072552,5791,0,5791,0,0.120683069088608,3
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,37,2862363,124535,59.6509673088718,3018,0,8809,0,0.183577474633319,4
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2863910,124555,59.6832064226483,3037,0,11846,0,0.246867835680134,5
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865366,124565,59.7135491179674,4565,0,16411,0,0.342001355001408,6
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866367,124572,59.7344097209993,2782,0,19193,0,0.399977576414723,7
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868501,124594,59.7788817758146,4574,0,23767,0,0.495298653605414,8
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870424,124612,59.8189566405801,6249,0,30016,0,0.625526334271053,9
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872182,124633,59.8555929444064,5922,0,35938,0,0.748939412347851,10
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,38,2874449,124671,59.9028366877364,6765,0,42703,0,0.889920410860101,11
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2875917,124680,59.9334294602147,2316,0,45019,0,0.938185302590237,12
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877096,124699,59.9579995411084,2960,0,47979,0,0.999871001865367,13
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877351,124699,59.9633136807419,863,0,48842,0,1.01785571756619,14
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879153,124719,60.000866934152,6707,0,55549,0,1.15762800980886,15
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2363,30,2881516,124749,60.0501112947557,9874,0,65423,0,1.36339983232326,16
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883568,124775,60.092874488983,11722,0,77145,0,1.60768353735809,17
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885582,124794,60.134845772206,12539,0,89684,0,1.86899332898338,18
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887606,124809,60.1770254530617,4084,0,93768,0,1.95410292217245,19
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889208,124820,60.210410753818,1808,0,95576,0,1.99178121416212,20
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,802,6,2890010,124826,60.2271242439594,5127,0,100703,0,2.09862668044036,21
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892104,124848,60.2707627082439,13847,0,114550,0,2.38719488242101,22
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894812,124873,60.3271967871754,16744,0,131294,0,2.73613587859087,23
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897165,124893,60.3762327501464,15579,0,146873,0,3.06079855055279,24
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899661,124918,60.4282487992649,11161,0,158034,0,3.29339114839391,25
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901354,124924,60.4635305184787,3741,0,161775,0,3.37135270278184,26
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902837,124937,60.4944358874061,1613,0,163388,0,3.40496724093413,27
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903733,124956,60.5131083152948,5836,0,169224,0,3.52658809936983,28
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905616,124963,60.5523495895296,10739,0,179963,0,3.75038631711159,29
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2520,23,2908136,124986,60.6048657929665,13133,0,193096,0,4.02407492811845,30
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,15,2910277,125001,60.6494837261247,11637,0,204733,0,4.26658725327544,31
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2912565,125012,60.6971651044833,11429,0,216162,0,4.50476490767255,32
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914315,125017,60.7336346902034,3777,0,219939,0,4.58347669353815,33
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916006,125026,60.7688747298906,1890,0,221829,0,4.62286384611585,34
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2916973,125032,60.7890267809714,5498,0,227327,0,4.73744086456675,35
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2918946,125051,60.8301436339004,11886,0,239213,0,4.98514229077763,36
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2368,20,2921314,125071,60.8794921933205,12513,0,251726,0,5.24591024855794,37
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,18,2923485,125089,60.9247353193767,10064,0,261790,0,5.45564162609338,38
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925374,125104,60.9641016321911,9176,0,270966,0,5.64686729384629,39
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926812,125109,60.9940692117714,1862,0,272828,0,5.68567093305247,40
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928385,125120,61.0268501593929,1578,0,274406,0,5.71855607949036,41
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929019,125124,61.0400625693052,3133,0,277539,0,5.78384705781096,42
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930611,125140,61.0732394724289,8387,0,285926,0,5.95863015234492,43
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932440,125149,61.1113553994472,6177,0,292103,0,6.08735737005522,44
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2934027,125174,61.1444281037545,6706,0,298809,0,6.22710882253462,45
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2935607,125184,61.1773549297189,5475,0,304284,0,6.34120652643034,46
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937291,125189,61.2124490910633,1954,0,306238,0,6.38192742385724,47
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2937952,125189,61.2262241745839,590,0,306828,0,6.39422288418573,48
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938033,125189,61.2279121954086,285,0,307113,0,6.40016221671728,49
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,673,5,2938706,125194,61.2419373560884,3392,0,310505,0,6.47085069372446,50
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1186,6,2939892,125200,61.266653315325,4895,0,315400,0,6.57286133492438,51
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2940996,125203,61.2896604139736,5185,0,320585,0,6.6809155074722,52
