X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,990,80,990,80,0.0206313656359389,,,,,,,,,,,1
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1503,102,0.0313221641927436,,,,,,,,,,,2
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2172,133,0.0452639658194539,,,,,,,,,,,3
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3760,318,0.0783575098900307,,,,,,,,,,,4
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6226,628,0.12974836611046,,,,,,,,,,,5
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7281,873,0.15173431635886,,,,,,,,,,,6
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7316,2042,0.152463708073262,,,,,,,,,,,7
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11623,2634,0.24222056847123,,,,,,,,,,,8
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19888,3172,0.414461211886417,,,,,,,,,,,9
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1662,30667,4834,0.639093020158928,,,,,,,,,,,10
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10581,1457,41248,6291,0.859598555304251,,,,,,,,,,,11
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52012,8071,1.08391776712773,,,,,,,,,,,12
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56961,9747,1.18705375554416,,,,,,,,,,,13
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57690,10334,1.20224594296699,,,,,,,,,,,14
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63364,11365,1.32049075975317,,,,,,,,,,,15
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72901,12486,1.51923958204604,,,,,,,,,,,16
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83635,13817,1.74293360097147,,,,,,,,,,,17
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12448,1893,96083,15710,2.00234697413931,,,,,,,,,,,18
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104422,18452,2.17612976003638,,,,,,,,,,,19
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109385,21409,2.27955750513856,,,,,,,,,,,20
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109959,22536,2.29151952925476,,,,,,,,,,,21
-7.6926,53.28823,2023/02/03 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113844,23684,2.37248200955336,,,,,,,,,,,22
