X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2543595,121323,53.0079176512587,,,,,,1
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2552694,121417,53.1975386572399,,,,,,2
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6063,29,2558757,121446,53.3238901419375,,,,,,3
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562279,121471,53.3972877881696,,,,,,4
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2567185,121506,53.4995276667655,,,,,,5
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2573606,121555,53.6333397867134,,,,,,6
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2580631,121619,53.7797391236755,,,,,,7
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586538,121662,53.9028396053032,,,,,,8
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6669,82,2593207,121744,54.0418199865417,,,,,,9
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597078,121777,54.1224907101545,,,,,,10
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599048,121797,54.1635450437937,,,,,,11
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2601884,121819,54.2226466124235,,,,,,12
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2606026,121876,54.3089649118822,,,,,,13
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2611743,121928,54.4281058384889,,,,,,14
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617483,121984,54.5477260796508,,,,,,15
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622845,122039,54.6594688902972,,,,,,16
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2626611,122059,54.7379514387668,,,,,,17
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629087,122074,54.7895506926199,,,,,,18
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2631148,122096,54.8325014447166,,,,,,19
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3450,32,2634598,122128,54.9043986279933,,,,,,20
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2639411,122173,55.0047004086052,,,,,,21
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2644414,122230,55.1089617442382,,,,,,22
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649007,122300,55.204678776931,,,,,,23
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2654558,122326,55.3203603028351,,,,,,24
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2658386,122346,55.4001349166274,,,,,,25
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2660478,122382,55.4437317013854,,,,,,26
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664022,122414,55.5175878224094,,,,,,27
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2668036,122458,55.6012386321696,,,,,,28
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672196,122500,55.6879320473671,,,,,,29
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2675104,122545,55.7485340789523,,,,,,30
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679498,122575,55.8401039987546,,,,,,31
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681895,122601,55.8900569113095,,,,,,32
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2683479,122616,55.923067096327,,,,,,33
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2686464,122654,55.9852737896839,,,,,,34
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2689433,122716,56.0471470468284,,,,,,35
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3236,41,2692669,122757,56.1145845207657,,,,,,36
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2696734,122825,56.1992981584526,,,,,,37
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700242,122847,56.272404047999,,,,,,38
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703502,122863,56.3403416762547,,,,,,39
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2704959,122888,56.3707052113371,,,,,,40
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2706925,122914,56.4116761859232,,,,,,41
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3194,38,2710119,122952,56.4782383898032,,,,,,42
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2713918,123003,56.5574086504607,,,,,,43
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2717152,123063,56.6248044448714,,,,,,44
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,33,2720993,123096,56.7048499755862,,,,,,45
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725443,123122,56.7975869221316,,,,,,46
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2726654,123140,56.8228238754499,,,,,,47
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2729150,123173,56.8748399245684,,,,,,48
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732054,123209,56.9353585971005,,,,,,49
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2736279,123249,57.0234065969104,,,,,,50
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2739815,123295,57.0970959998283,,,,,,51
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743307,123315,57.1698684531623,,,,,,52
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747490,123332,57.257041182915,,,,,,53
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2749299,123354,57.2947403146679,,,,,,54
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2752375,123373,57.3588434264822,,,,,,55
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,36,2756503,123409,57.4448699692551,,,,,,56
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2756542,123409,57.4456827200226,,,,,,57
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2756608,123410,57.4470581443983,,,,,,58
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758713,123426,57.4909258460788,,,,,,59
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763251,123475,57.5854966917918,,,,,,60
