X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,1
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,2
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1391,128,0.0322580165630793,3
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2963,311,0.0695278118680195,4
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5425,612,0.128203848578874,5
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6443,856,0.155004123037469,6
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6476,2027,0.1805726891612,7
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,590,10750,2617,0.283866298484978,8
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,550,18975,3167,0.470215275009678,9
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1670,29711,4837,0.733673440566994,10
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1466,40264,6303,0.988913138441681,11
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10650,1775,50914,8078,1.25277479466042,12
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55817,9747,1.39234009081088,13
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56542,10333,1.42018094644893,14
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62202,11366,1.56231584102213,15
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1124,71722,12490,1.7883343204697,16
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10699,1344,82421,13834,2.04408369075881,17
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1884,94823,15718,2.3474661954462,18
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103167,18443,2.58253136024984,19
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108125,21394,2.75048965715398,20
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1126,108693,22520,2.78646403507226,21
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112579,23661,2.89321916954402,22
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2446,120179,26107,3.10655954768272,23
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7404,2617,127583,28724,3.3193690170564,24
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3218,135753,31942,3.56118734135119,25
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3165,140718,35107,3.73383887173818,26
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141410,35869,3.76471652551218,27
-7.6926,53.28823,2022/07/28 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141498,37154,3.7938740348875,28
