X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,245,2455296,119801,54.685450360349,1
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,161,2477696,119962,55.1645636662606,2
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489895,120077,55.4260680875626,3
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2496421,120101,55.5651661839998,4
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,82,2508097,120183,55.8148631943676,5
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,90,2520781,120273,56.0861363369461,6
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532548,120371,56.3380844004776,7
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543313,120445,56.568265204643,8
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552407,120538,56.7633635576154,9
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558469,120567,56.8927141691267,10
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2875750,123618,63.6953968298801,11
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561991,120592,56.9680395047088,12
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566896,120627,57.0729470766783,13
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876003,123618,63.7007696265821,14
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573312,120676,57.2102400833144,15
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,16,2877805,123634,63.7393773119749,16
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2880182,123662,63.79042949882,17
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,63,2580337,120739,57.3607633363751,18
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,20,2882245,123682,63.8346648171221,19
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586244,120782,57.4871196224517,20
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,16,2884266,123698,63.8779232632966,21
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592912,120863,57.6304437526585,22
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886301,123713,63.9214577820288,23
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596780,120896,57.7132867563534,24
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887905,123724,63.9557544882496,25
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598749,120916,57.755525857699,26
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601584,120938,57.8161981113664,27
