X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,71,235,71,0.00649832328393829,1
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,744,92,0.0177535891025242,2
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,646,35,1390,127,0.0322155438618771,3
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,310,0.0694853391668173,4
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5424,611,0.128161375877672,5
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6442,855,0.154961650336267,6
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6475,2026,0.180530216459998,7
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,589,10750,2615,0.283823825783775,8
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,550,18975,3165,0.470172802308476,9
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29709,4834,0.733567258813988,10
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1465,40262,6299,0.988785720338074,11
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50913,8073,1.25264737655681,12
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55816,9742,1.39221267270728,13
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56541,10328,1.42005352834533,14
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62201,11361,1.56218842291852,15
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9522,1123,71723,12484,1.78822813871669,16
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10699,1343,82422,13827,2.0439562726552,17
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12401,1884,94823,15711,2.347317540992,18
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2724,103166,18435,2.58234023309443,19
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2948,108127,21383,2.75029852999858,20
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108696,22509,2.78629414426745,21
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112582,23650,2.89304927873921,22
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7602,2444,120184,26094,3.10638965687791,23
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7405,2616,127589,28710,3.31919912625159,24
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3217,135759,31927,3.56099621419578,25
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4964,3165,140723,35092,3.73362650823216,26
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,693,761,141416,35853,3.76450416200617,27
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141506,37137,3.79368290773209,28
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141593,37590,3.80515053705669,29
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2678,1860,144271,39450,3.90152109608451,30
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3994,3392,148265,42842,4.05837278162427,31
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3236,152505,46078,4.21713573871814,32
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3494,3267,155999,49345,4.36071470513221,33
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157162,50366,4.40709489484502,34
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157365,51185,4.42879844515935,35
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159933,51509,4.49021397109775,36
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5471,2936,165404,54445,4.66874797060125,37
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2393,171673,56838,4.85269723950802,38
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10003,2279,181676,59117,5.1135220975908,39
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1535,194491,60652,5.41826372871666,40
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1563,204311,62215,5.65999710760905,41
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10700,586,215011,62801,5.89967056049312,42
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,567,229242,63368,6.21392607668828,43
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1122,251455,64490,6.70947631796508,44
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25683,1327,277138,65817,7.28307014770094,45
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28576,1571,305714,67388,7.92328240927247,46
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24764,1456,330478,68844,8.48009952203346,47
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18984,1072,349462,69916,8.90601576968923,48
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,327,358376,70243,9.10226088559405,49
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14300,684,372676,70927,9.42046636300101,50
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1587,399400,72514,10.0216886848689,51
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2240,430632,74754,10.7325118121891,52
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2518,466498,77272,11.5476478936619,53
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29004,2561,495502,79833,12.2179733003858,54
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19944,1378,515446,81211,12.6707747679026,55
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528309,81598,12.9521564133673,56
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1340,543564,82938,13.3045736515926,57
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3362,573414,86300,14.0098540914059,58
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33341,2243,606755,88543,14.7655283911957,59
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38458,2390,645213,90933,15.6329908405496,60
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33336,2633,678549,93566,16.3968411353208,61
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1290,701800,94856,16.9180024154225,62
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15796,297,717596,95153,17.2597590056461,63
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20363,1220,737959,96373,17.7181031606698,64
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36775,2018,774734,98391,18.5419249095385,65
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37368,1848,812102,100239,19.3747296347114,66
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38257,1718,850359,101957,20.2236527499906,67
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34603,1582,884962,103539,20.9920900964916,68
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,492,907813,104031,21.4878102285732,69
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15019,180,922832,104211,21.8105815213594,70
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,791,944180,105002,22.2807330873173,71
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,610,972734,105612,22.9000700162479,72
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36388,803,1009122,106415,23.6898711314536,73
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45404,836,1054526,107251,24.6718399832488,74
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40067,1051,1094593,108302,25.545036247265,75
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,323,1123412,108625,26.1639059764824,76
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149701,108853,26.727030285372,77
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31183,522,1180884,109375,27.40032878118,78
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52486,1079,1233370,110454,28.5378539011282,79
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56875,723,1290245,111177,29.7610252230507,80
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65380,985,1355625,112162,31.1703543943425,81
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65303,676,1420928,112838,32.5715075706528,82
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45687,423,1466615,113261,33.5507156968698,83
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,237,1521283,113498,34.7166975266235,84
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92827,573,1614110,114071,36.7001726727667,85
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128789,777,1742899,114848,39.451660438399,86
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131828,859,1874727,115707,42.2694056179067,87
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101442,721,1976169,116428,44.4389536680168,88
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10989,79,1987158,116507,44.6739975964698,89
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987180,116507,44.6744647961831,90
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987425,116509,44.6797101747815,91
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000217,116572,44.9527034617587,92
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,157,2023351,116729,45.4473193036091,93
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52881,259,2076232,116988,46.5758189745518,94
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,401,2137156,117389,47.8780957024634,95
-7.6926,53.28823,2022/07/21 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156131,117507,48.2835613444903,96
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165057,117516,48.4733081371112,97
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178899,117552,48.7680262107534,98
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,61,2195686,117613,49.1258162456808,99
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,164,2227445,117777,49.8037442659199,100
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40734,223,2268179,118000,50.6735214774894,101
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41273,268,2309452,118268,51.5557007178099,102
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31178,215,2340630,118483,52.2223522358798,103
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355416,118564,52.5380730602664,104
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365633,118595,52.7557031812266,105
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14647,112,2380280,118707,53.0691304797483,106
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23843,154,2404123,118861,53.578739185123,107
