X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1007,80,1007,80,0.0209856416115056,,,,,,,,,,,1
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1519,102,0.0316556004050416,,,,,,,,,,,2
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2189,133,0.0456182417950205,,,,,,,,,,,3
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3777,318,0.0787117858655973,,,,,,,,,,,4
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6243,628,0.130102642086027,,,,,,,,,,,5
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7298,873,0.152088592334427,,,,,,,,,,,6
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7333,2042,0.152817984048828,,,,,,,,,,,7
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11640,2634,0.242574844446797,,,,,,,,,,,8
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8266,538,19906,3172,0.414836327625253,,,,,,,,,,,9
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1663,30685,4835,0.639468135897763,,,,,,,,,,,10
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41268,6292,0.860015350569624,,,,,,,,,,,11
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52033,8072,1.08435540215637,,,,,,,,,,,12
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56982,9748,1.1874913905728,,,,,,,,,,,13
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57712,10335,1.2027044177589,,,,,,,,,,,14
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63386,11366,1.32094923454508,,,,,,,,,,,15
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72922,12488,1.51967721707469,,,,,,,,,,,16
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1332,83658,13820,1.74341291552664,,,,,,,,,,,17
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96109,15713,2.0028888079843,,,,,,,,,,,18
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104451,18456,2.17673411317117,,,,,,,,,,,19
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109414,21413,2.28016185827335,,,,,,,,,,,20
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109988,22540,2.29212388238955,,,,,,,,,,,21
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113874,23688,2.37310720245142,,,,,,,,,,,22
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7644,2421,121518,26109,2.53240635287679,,,,,,,,,,,23
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128949,28720,2.68726663372595,,,,,,,,,,,24
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137131,31958,2.85777757678984,,,,,,,,,,,25
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142108,35139,2.96149707857779,,,,,,,,,,,26
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,774,142800,35913,2.97591819475967,,,,,,,,,,,27
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142898,37193,2.97796049156,,,,,,,,,,,28
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,103,453,143001,37646,2.98010698717667,,,,,,,,,,,29
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145696,39515,3.03627014918561,,,,,,,,,,,30
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3398,149694,42913,3.11958752273358,,,,,,,,,,,31
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153938,46155,3.20803147804562,,,,,,,,,,,32
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890372,125557,60.2346682382627,4084,0,93915,0,1.95716636737293,,,,,,33
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157397,49475,3.2801162191918,,,,,,,,,,,34
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1022,158574,50497,3.30464462055897,,,,,,,,,,,35
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158778,51321,3.30889593226577,,,,,,,,,,,36
-7.6926,53.28823,2023/04/02 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161368,51647,3.36287091913151,,,,,,,,,,,37
