X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1017,80,1017,80,0.0211940392441918,,,,,,,,,,,1
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1529,102,0.0318639980377279,,,,,,,,,,,2
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,31,2200,133,0.0458474791909754,,,,,,,,,,,3
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,185,3789,318,0.0789618630248208,,,,,,,,,,,4
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6255,628,0.13035271924525,,,,,,,,,,,5
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7310,873,0.15233866949365,,,,,,,,,,,6
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7345,2042,0.153068061208052,,,,,,,,,,,7
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4308,592,11653,2634,0.242845761369289,,,,,,,,,,,8
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8266,538,19919,3172,0.415107244547745,,,,,,,,,,,9
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1663,30698,4835,0.639739052820256,,,,,,,,,,,10
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10584,1457,41282,6292,0.860307107255384,,,,,,,,,,,11
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52047,8072,1.08464715884213,,,,,,,,,,,12
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4950,1676,56997,9748,1.18780398702183,,,,,,,,,,,13
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57727,10335,1.20301701420793,,,,,,,,,,,14
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63401,11366,1.3212618309941,,,,,,,,,,,15
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72937,12488,1.51998981352371,,,,,,,,,,,16
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10738,1332,83675,13820,1.74376719150221,,,,,,,,,,,17
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96126,15713,2.00324308395986,,,,,,,,,,,18
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104468,18456,2.17708838914673,,,,,,,,,,,19
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4965,2957,109433,21413,2.28055781377546,,,,,,,,,,,20
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,110007,22540,2.29251983789165,,,,,,,,,,,21
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113893,23688,2.37350315795353,,,,,,,,,,,22
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2422,121536,26110,2.53278146861563,,,,,,,,,,,23
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7432,2611,128968,28721,2.68766258922805,,,,,,,,,,,24
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137150,31959,2.85817353229194,,,,,,,,,,,25
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3182,142126,35141,2.96187219431662,,,,,,,,,,,26
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,774,142818,35915,2.97629331049851,,,,,,,,,,,27
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142916,37195,2.97833560729884,,,,,,,,,,,28
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,103,453,143019,37648,2.9804821029155,,,,,,,,,,,29
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2696,1869,145715,39517,3.03666610468772,,,,,,,,,,,30
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3398,149713,42915,3.11998347823568,,,,,,,,,,,31
