X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,180,2969,303,0.0694853391668173,4
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2463,301,5432,604,0.128182612228273,5
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,243,6450,847,0.154961650336267,6
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6483,2018,0.180530216459998,7
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,587,10757,2605,0.283760116731972,8
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8230,543,18987,3148,0.470066620555471,9
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29721,4817,0.733461077060983,10
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10561,1458,40282,6275,0.98870077493567,11
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10650,1771,50932,8046,1.252477485752,12
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55834,9714,1.39200030920126,13
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,585,56560,10299,1.41984116483931,14
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5658,1030,62218,11329,1.56186987765951,15
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9530,1115,71748,12444,1.78790959345767,16
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10707,1331,82455,13775,2.04355278199378,17
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12404,1877,94859,15652,2.34682910492817,18
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8348,2720,103207,18372,2.58187303338121,19
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2945,108168,21317,2.74976762123355,20
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108737,22442,2.78574199915182,21
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3889,1137,112626,23579,2.89247589727298,22
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7613,2432,120239,26011,3.10579503906108,23
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7417,2605,127656,28616,3.31862574478536,24
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8174,3209,135830,31825,3.56033788732714,25
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3157,140795,34982,3.73281952690932,26
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,700,754,141495,35736,3.76369718068333,27
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,91,1284,141586,37020,3.79289716275985,28
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,86,453,141672,37473,3.80434355573385,29
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2681,1855,144353,39328,3.90067164206046,30
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3386,148351,42714,4.05748085489902,31
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3230,152595,45944,4.21620133929169,32
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3484,3267,156079,49211,4.35956794219975,33
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1004,157256,50215,4.40588442286076,34
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,819,157458,51034,4.42756673682449,35
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2570,320,160028,51354,4.48893979006168,36
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2927,165506,54281,4.66743131686398,37
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2387,171775,56668,4.85125316766715,38
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10017,2266,181792,58934,5.11209926210053,39
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12824,1526,194616,60460,5.41684089322639,40
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9819,1562,204435,62022,5.65853179941757,41
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10706,580,215141,62602,5.89820525230165,42
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,562,229373,63164,6.2123758230944,43
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22225,1108,251598,64272,6.70788359167,44
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25698,1312,277296,65584,7.28147742140586,45
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28583,1560,305879,67144,7.92160473757498,46
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24765,1450,330644,68594,8.47831566858296,47
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18995,1059,349639,69653,8.90418944353753,48
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8912,326,358551,69979,9.10037085039055,49
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,673,372856,70652,9.41844890969391,50
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26729,1576,399585,72228,10.0195438134582,51
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2226,430828,74454,10.7303032317266,52
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2501,466703,76955,11.5452694223946,53
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29014,2550,495717,79505,12.2155735927679,54
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19953,1368,515670,80873,12.6683538239341,55
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,384,528535,81257,12.9497142330481,56
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1333,543790,82590,13.3019828168193,57
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29872,3337,573662,85927,14.0071995475808,58
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33347,2227,607009,88154,14.7626614838645,59
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38472,2375,645481,90529,15.6301026968679,60
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33347,2619,678828,93148,16.3938892825872,61
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23273,1268,702101,94416,16.915050562689,62
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,290,717903,94706,17.256785916562,63
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20372,1210,738275,95916,17.715108835235,64
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36801,1995,775076,97911,18.5389942931555,65
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37402,1816,812478,99727,19.3718414910297,66
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38270,1697,850748,101424,20.220594715504,67
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34627,1558,885375,102982,20.989032062005,68
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22858,480,908233,103462,21.4846460123336,69
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15022,176,923255,103638,21.8073960687693,70
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21357,781,944612,104419,22.2775263983765,71
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28573,592,973185,105011,22.8968845636578,72
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36406,783,1009591,105794,23.6866432061623,73
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45422,813,1055013,106607,24.6685058762044,74
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40093,1029,1095106,107636,25.5417870856231,75
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28828,313,1123934,107949,26.1606355784899,76
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26291,221,1150225,108170,26.7236537056264,77
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31189,509,1181414,108679,27.3968035469802,78
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52503,1062,1233917,109741,28.5343286669284,79
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56887,705,1290804,110446,29.7573725707473,80
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65390,971,1356194,111417,31.1666167966367,81
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65313,663,1421507,112080,32.567663791194,82
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45690,414,1467197,112494,33.5467232629568,83
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54667,233,1521864,112727,34.7125989109575,84
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92834,558,1614698,113285,36.6959041662959,85
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128789,767,1743487,114052,39.4471795684221,86
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131839,846,1875326,114898,42.2648822752286,87
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101449,709,1976775,115607,44.4343241435858,88
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,76,1987767,115683,44.6693680720388,89
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987789,115683,44.669835271752,90
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,243,2,1988032,115685,44.6750381776493,91
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000824,115748,44.9480314646265,92
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,155,2023958,115903,45.4426048337757,93
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52890,253,2076848,116156,46.5711682137702,94
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60922,396,2137770,116552,47.8732538145264,95
-7.6926,53.28823,2022/07/06 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,117,2156744,116669,48.2786769838521,96
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8925,9,2165669,116678,48.4684025401224,97
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,36,2179510,116714,48.7630993774139,98
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,59,2196299,116773,49.1208894123413,99
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31761,162,2228060,116935,49.7988174325804,100
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,212,2268803,117147,50.6685521714487,101
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,259,2310084,117406,51.5507101754186,102
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31181,211,2341265,117617,52.2173404571379,103
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2356051,117698,52.5330612815246,104
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366268,117729,52.7506914024847,105
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,111,2380917,117840,53.064139937357,106
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23848,152,2404765,117992,53.5738123517835,107
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,212,2430052,118204,54.1153180557611,108
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,237,2455362,118441,54.6578431045676,109
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22389,155,2477751,118596,55.1365953925189,110
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489947,118711,55.3980361047691,111
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496472,118735,55.5371129648558,112
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11665,81,2508137,118816,55.7865551390163,113
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12681,86,2520818,118902,56.0576796271407,114
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,94,2532583,118996,56.3095002725686,115
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10756,74,2543339,119070,56.5394899495785,116
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9080,92,2552419,119162,56.7342697572919,117
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558479,119191,56.863577896102,118
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,25,2562002,119216,56.9389244680347,119
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,34,2566906,119250,57.043789567303,120
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6413,47,2573319,119297,57.1809763921861,121
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,61,2580339,119358,57.3313509907926,122
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5895,43,2586234,119401,57.4574524406619,123
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6656,80,2592890,119481,57.600500498311,124
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596757,119514,57.6833222656553,125
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,19,2598725,119533,57.7255188942997,126
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2823,23,2601548,119556,57.7859575481104,127
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4133,56,2605681,119612,57.8749166207784,128
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611395,119663,57.9973441819938,129
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,55,2617135,119718,58.1204088337272,130
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622491,119773,58.2353187268298,131
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2626256,119792,58.3156770775044,132
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628732,119807,58.3685768268518,133
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630790,119828,58.4127271997514,134
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3444,32,2634234,119860,58.4865447544409,135
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4809,42,2639043,119902,58.5895622912069,136
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,4998,54,2644041,119956,58.6968483344436,137
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4590,65,2648631,120021,58.7957035464918,138
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5547,25,2654178,120046,58.9140324920411,139
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2658005,120065,58.995707496453,140
