X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,986,80,986,80,0.0205480065828644,,,,,,,,,,,1
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930218,125874,61.0650494454643,1578,0,274449,0,5.71945218931091,,,,,,2
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1499,102,0.0312388051396691,,,,,,,,,,,3
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930852,125878,61.0782618553766,3138,0,277587,0,5.78484736644786,,,,,,4
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2168,133,0.0451806067663794,,,,,,,,,,,5
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932447,125894,61.1115012777901,8387,0,285974,0,5.95963046098182,,,,,,6
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3756,318,0.0782741508369561,,,,,,,,,,,7
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934284,125903,61.1497839229145,6187,0,292161,0,6.0885660763248,,,,,,8
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6222,628,0.129665007057386,,,,,,,,,,,9
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2935871,125929,61.1828566272219,6709,0,298870,0,6.22838004809401,,,,,,10
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7277,873,0.151650957305785,,,,,,,,,,,11
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937452,125939,61.2158042929495,5477,0,304347,0,6.34251943151627,,,,,,12
-7.6926,53.28823,2023/01/27 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7312,2042,0.152380349020187,,,,,,,,,,,13
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939138,125944,61.2509401338204,1953,0,306300,0,6.38321948917989,,,,,,14
