X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,1
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,2
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1391,128,0.0322580165630793,3
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2963,311,0.0695278118680195,4
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,301,5428,612,0.128267557630677,5
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1021,244,6449,856,0.155131541141076,6
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6481,2028,0.180700107264807,7
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10758,2618,0.284057425640387,8
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,551,18990,3169,0.470576292969897,9
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10741,1670,29731,4839,0.734140640280218,10
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10557,1466,40288,6305,0.98946528355731,11
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10698,1775,50986,8080,1.2543462846049,12
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4917,1669,55903,9749,1.39420888966378,13
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56628,10335,1.42204974530183,14
-7.6926,53.28823,2022/08/03 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62288,11368,1.56418463987503,15
