X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937513,124981,61.2170755185089,1946,0,305810,0,6.37300800517826,1
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938175,124981,61.2308714417928,589,0,306399,0,6.38528262574349,2
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2938254,124981,61.232517783091,285,0,306684,0,6.39122195827504,3
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,681,5,2938935,124986,61.2467096618769,3383,0,310067,0,6.4617228774128,4
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2940131,124992,61.2716340187462,4890,0,314957,0,6.56362931979638,5
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2941243,124995,61.2948078355009,5178,0,320135,0,6.67153761400132,6
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942699,125016,61.32515053082,5208,0,325343,0,6.78007110110432,7
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2944059,125023,61.3534926088654,1361,0,326704,0,6.80843401891292,8
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,821,2,2944880,125025,61.3706020545089,1212,0,327916,0,6.83369181199449,9
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945440,125028,61.3822723219393,2573,0,330489,0,6.88731252288467,10
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2946270,125039,61.3995693254523,5030,0,335519,0,6.99213653212585,11
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947633,125046,61.4279739227874,5040,0,340559,0,7.09716893899972,12
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948963,125060,61.4556908079347,5877,0,346436,0,7.21964422772943,13
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599914,121828,54.1815922787844,,,,,,14
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1455,20,2950418,125080,61.4860126634906,4990,0,351426,0,7.32363464643987,15
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951407,125085,61.5066231893632,1206,0,352632,0,7.34876740094183,16
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,23,2602751,121851,54.2407146871774,,,,,,17
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952418,125086,61.5276921900278,1258,0,353890,0,7.37498382313376,18
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606896,121908,54.3270955059259,,,,,,19
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952920,125088,61.5381537511887,2309,0,356199,0,7.42310283652102,20
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1075,19,2953995,125107,61.5605564967024,4472,0,360671,0,7.51629825785831,21
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612613,121960,54.4462364325326,,,,,,22
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1757,20,2955752,125127,61.5971719607654,5046,0,365717,0,7.62145570331179,23
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618354,122017,54.5658775134578,,,,,,24
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2956933,125140,61.6217837211856,4761,0,370478,0,7.72067381623372,25
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623716,122072,54.6776203241042,,,,,,26
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958446,125149,61.6533142830111,5220,0,375698,0,7.82945738049594,27
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2627481,122092,54.7560820328105,,,,,,28
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629957,122107,54.8076812866637,,,,,,29
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959429,125155,61.6737997703041,1393,0,377091,0,7.85848717072914,30
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,22,2632021,122129,54.8506945580501,,,,,,31
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960914,125162,61.704746818758,1455,0,378546,0,7.88880902628499,32
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635470,122161,54.9225709015636,,,,,,33
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2961332,125164,61.7134578398043,1633,0,380179,0,7.92284035970265,34
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962525,125173,61.7383196773838,4076,0,384255,0,8.00778323478557,35
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1644,24,2964169,125197,61.7725802481974,4194,0,388449,0,8.09518520193418,36
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2965313,125213,61.7964209373767,4390,0,392839,0,8.18667176268345,37
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966602,125225,61.82328339223,4477,0,397316,0,8.27997138283708,38
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2967703,125231,61.8462279715887,1908,0,399224,0,8.31973365115362,39
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968771,125238,61.8684848387596,1475,0,400699,0,8.35047230197484,40
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969163,125247,61.8766540259609,1864,0,402563,0,8.38931762070756,41
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1186,9,2970349,125256,61.9013699851975,4032,0,406595,0,8.47334354620665,42
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1476,18,2971825,125274,61.932129475782,5930,0,412525,0,8.5969233423896,43
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2973099,125293,61.9586793341862,6278,0,418803,0,8.72775537619003,44
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2974217,125325,61.9819781895206,5716,0,424519,0,8.84687546303349,45
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2975161,125330,62.0016509260461,2278,0,426797,0,8.89434844375942,46
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975813,125332,62.0152384516973,1194,0,427991,0,8.91923112110216,47
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2976162,125344,62.022511529078,2406,0,430397,0,8.96937159152647,48
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1024,16,2977186,125360,62.0438514466651,4476,0,434873,0,9.06265037191683,49
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1152,27,2978338,125387,62.0678588539506,4867,0,439740,0,9.16407749974523,50
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,846,7,2979184,125394,62.0854892936758,4965,0,444705,0,9.26754692437396,51
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2980208,125530,62.1068292112629,4619,0,449324,0,9.36380579091174,52
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,763,3,2980971,125533,62.1227299506369,1687,0,451011,0,9.39896247154591,53
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981454,125535,62.1327955562956,698,0,451709,0,9.41350862630741,54
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981705,125539,62.138026336876,1655,0,453364,0,9.44799843451698,55
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,734,8,2982439,125547,62.1533227231152,3608,0,456972,0,9.52318830039018,56
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,855,27,2983294,125574,62.1711407207099,4017,0,460989,0,9.60690162944025,57
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983930,125593,62.1843948101487,3731,0,464720,0,9.68465478619549,58
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,712,34,2984642,125627,62.199232721596,3331,0,468051,0,9.75407203764328,59
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2985360,125635,62.2141956716229,1471,0,469522,0,9.78472732941143,60
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985764,125639,62.2226149359834,512,0,470034,0,9.79539728820497,61
