X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917359,125775,60.7970709295931,3779,0,220189,0,4.58868663435531,,,,,,1
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1014,80,1014,80,0.0211315199543859,,,,,,,,,,,2
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2919051,125785,60.8323318090436,1891,0,222080,0,4.62809462669628,,,,,,3
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2920025,125791,60.8526297384672,5523,0,227603,0,4.7431926392289,,,,,,4
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1970,19,2921995,125810,60.8936840721064,11896,0,239499,0,4.99110246307246,,,,,,5
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1526,102,0.031801478747922,,,,,,,,,,,6
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924359,125830,60.9429492724734,12581,0,252080,0,5.25328752475503,,,,,,7
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,31,2197,133,0.0457849599011695,,,,,,,,,,,8
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2926530,125849,60.9881923985296,10079,0,262159,0,5.46333149873951,,,,,,9
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1590,185,3787,318,0.0789201834982835,,,,,,,,,,,10
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2928427,125864,61.0277254294502,9197,0,271356,0,5.65499480152105,,,,,,11
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6253,628,0.130311039718713,,,,,,,,,,,12
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929864,125869,61.0576721692672,1865,0,273221,0,5.69386096001704,,,,,,13
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7308,873,0.152296989967113,,,,,,,,,,,14
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2931439,125881,61.0904947964153,1580,0,274801,0,5.72678778598147,,,,,,15
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7343,2042,0.153026381681515,,,,,,,,,,,16
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2932073,125885,61.1037072063276,3139,0,277940,0,5.79220380288168,,,,,,17
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4308,592,11651,2634,0.242804081842752,,,,,,,,,,,18
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1599,16,2933672,125901,61.1370299877942,8391,0,286331,0,5.96707025646871,,,,,,19
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8266,538,19917,3172,0.415065565021208,,,,,,,,,,,20
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,10,2935513,125911,61.1753959919717,6226,0,292557,0,6.09681862257917,,,,,,21
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1663,30697,4835,0.639718213056987,,,,,,,,,,,22
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,26,2937102,125937,61.2085103758055,6712,0,299269,0,6.23669511363819,,,,,,23
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10584,1457,41281,6292,0.860286267492116,,,,,,,,,,,24
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938685,125947,61.2414997210598,5489,0,304758,0,6.35108457421967,,,,,,25
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52046,8072,1.08462631907887,,,,,,,,,,,26
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940371,125952,61.2766355619307,1953,0,306711,0,6.3917846318833,,,,,,27
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4950,1676,56996,9748,1.18778314725856,,,,,,,,,,,28
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2941034,125952,61.2904523249778,590,0,307301,0,6.40408009221179,,,,,,29
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57726,10335,1.20299617444466,,,,,,,,,,,30
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2941119,125952,61.2922237048556,286,0,307587,0,6.41004026450661,,,,,,31
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63400,11366,1.32124099123084,,,,,,,,,,,32
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941796,125958,61.3063322245885,3394,0,310981,0,6.48077042104033,,,,,,33
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1122,72937,12488,1.51998981352371,,,,,,,,,,,34
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10738,1332,83675,13820,1.74376719150221,,,,,,,,,,,35
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96126,15713,2.00324308395986,,,,,,,,,,,36
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104468,18456,2.17708838914673,,,,,,,,,,,37
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4965,2957,109433,21413,2.28055781377546,,,,,,,,,,,38
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,110007,22540,2.29251983789165,,,,,,,,,,,39
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113893,23688,2.37350315795353,,,,,,,,,,,40
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2422,121536,26110,2.53278146861563,,,,,,,,,,,41
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7432,2611,128968,28721,2.68766258922805,,,,,,,,,,,42
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137150,31959,2.85817353229194,,,,,,,,,,,43
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3182,142126,35141,2.96187219431662,,,,,,,,,,,44
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,774,142818,35915,2.97629331049851,,,,,,,,,,,45
