X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,72,235,72,0.0065195596345394,1
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,746,94,0.0178385345049286,2
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1396,129,0.0323854346666859,3
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1574,184,2970,313,0.0697189390234294,4
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,302,5437,615,0.128522393837891,5
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6459,860,0.155428850049491,6
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6491,2032,0.180997416173222,7
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10767,2622,0.284333498198202,8
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,552,18999,3174,0.470873601878313,9
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10738,1674,29737,4848,0.734459185539235,10
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10554,1471,40291,6319,0.989826301517528,11
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50990,8099,1.25483472066872,12
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55906,9769,1.39469732572761,13
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,588,56631,10357,1.42258065406686,14
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1034,62293,11391,1.56477925769186,15
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9519,1125,71812,12516,1.79079773713943,16
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10708,1345,82520,13861,2.04675947093455,17
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12414,1887,94934,15748,2.35046052088096,18
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2726,103278,18474,2.5855469220352,19
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2952,108235,21426,2.75350521893934,20
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108804,22552,2.78950083320822,21
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112690,23694,2.89627720403057,22
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7604,2446,120294,26140,3.10970252757168,23
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7409,2619,127703,28759,3.32266065139957,24
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3222,135883,31981,3.56477628460278,25
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3167,140853,35148,3.73757646944397,26
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141545,35910,3.76845412321798,27
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141634,37195,3.7976328689439,28
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141722,37648,3.8091217346191,29
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1861,144408,39509,3.90568342080232,30
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3994,3395,148402,42904,4.06259881539389,31
