X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905237,124736,60.5444513192508,10717,0,179568,0,3.74215461062049,1
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2538,20,2907775,124756,60.5973426384266,13120,0,192688,0,4.01557230470485,2
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2909922,124768,60.6420856101643,11614,0,204302,0,4.25760531530666,3
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2291,11,2912213,124779,60.6898295078127,11418,0,215720,0,4.49555373230782,4
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913972,124783,60.7264866514022,3766,0,219486,0,4.57403628077746,5
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915660,124793,60.7616641717997,1891,0,221377,0,4.61344427311844,6
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916627,124798,60.7818162228804,5487,0,226864,0,4.72779205417338,7
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1992,20,2918619,124818,60.8233290313115,11844,0,238708,0,4.97461821032698,8
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2376,20,2920995,124838,60.8728443088378,12496,0,251204,0,5.23503189213172,9
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923176,124856,60.9182958325267,10054,0,261258,0,5.44455487203448,10
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925066,124864,60.9576829851044,9180,0,270438,0,5.63586389884046,11
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926506,124869,60.9876922442112,1861,0,272299,0,5.67464669828337,12
