X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311331,119557,48.1675908754347,,,,,,1
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342514,119781,48.8174372134402,,,,,,2
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14791,81,2357305,119862,49.1256781519465,,,,,,3
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367522,119896,49.338598013262,,,,,,4
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14659,117,2382181,120013,49.6440881030168,,,,,,5
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23855,165,2406036,120178,50.1412206557898,,,,,,6
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431322,120414,50.6681749098003,,,,,,7
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25308,260,2456630,120674,51.1955876386027,,,,,,8
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22393,175,2479023,120849,51.662252457477,,,,,,9
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12202,117,2491225,120966,51.9165392488807,,,,,,10
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497752,120990,52.0525603837351,,,,,,11
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509427,121081,52.2958646198963,,,,,,12
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12691,94,2522118,121175,52.5603420555384,,,,,,13
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,106,2533884,121281,52.805542710157,,,,,,14
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544656,121353,53.0300286400867,,,,,,15
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553752,121449,53.2195871267781,,,,,,16
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6059,36,2559811,121485,53.3458552524227,,,,,,17
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563330,121513,53.419190379365,,,,,,18
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568240,121549,53.5215136170139,,,,,,19
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6424,51,2574664,121600,53.6553882562516,,,,,,20
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581691,121665,53.8018292727402,,,,,,21
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5905,45,2587596,121710,53.9248880748414,,,,,,22
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6677,82,2594273,121792,54.064035174186,,,,,,23
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598146,121826,54.1447475773254,,,,,,24
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600116,121848,54.1858019109646,,,,,,25
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602953,121870,54.2449243193577,,,,,,26
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4156,48,2607109,121918,54.3315343755021,,,,,,27
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612828,121972,54.4507169816354,,,,,,28
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5735,63,2618563,122035,54.5702330239809,,,,,,29
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,58,2623919,122093,54.6818507960477,,,,,,30
