X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406335,120190,50.1474517450072,,,,,,,,,,,1
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,236,2431622,120426,50.6744268387809,,,,,,,,,,,2
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25316,260,2456938,120686,51.2020062856894,,,,,,,,,,,3
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22396,176,2479334,120862,51.6687336238535,,,,,,,,,,,4
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12204,117,2491538,120979,51.9230620947838,,,,,,,,,,,5
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498066,121003,52.0591040694014,,,,,,,,,,,6
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509742,121094,52.3024291453259,,,,,,,,,,,7
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522434,121189,52.5669274207313,,,,,,,,,,,8
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11769,106,2534203,121295,52.8121905946397,,,,,,,,,,,9
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10773,72,2544976,121367,53.0366973643326,,,,,,,,,,,10
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,96,2554073,121463,53.2262766907873,,,,,,,,,,,11
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6061,36,2560134,121499,53.3525864959584,,,,,,,,,,,12
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563653,121527,53.4259216229007,,,,,,,,,,,13
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568565,121563,53.5282865400762,,,,,,,,,,,14
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6427,51,2574992,121614,53.6622236986037,,,,,,,,,,,15
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2582019,121679,53.8086647150923,,,,,,,,,,,16
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2587927,121728,53.9317860364833,,,,,,,,,,,17
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594606,121810,54.0709748153545,,,,,,,,,,,18
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598479,121844,54.1516872184939,,,,,,,,,,,19
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600449,121866,54.1927415521331,,,,,,,,,,,20
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2839,22,2603288,121888,54.2519056400527,,,,,,,,,,,21
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607445,121936,54.3385365359604,,,,,,,,,,,22
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2613164,121990,54.4577191420936,,,,,,,,,,,23
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,63,2618904,122053,54.5773393832555,,,,,,,,,,,24
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624261,122111,54.6889779950856,,,,,,,,,,,25
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628031,122131,54.7675439026083,,,,,,,,,,,26
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630506,122148,54.8191223166981,,,,,,,,,,,27
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632571,122171,54.8621564278478,,,,,,,,,,,28
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636003,122204,54.9336784953858,,,,,,,,,,,29
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640820,122252,55.0340636350507,,,,,,,,,,,30
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,61,2645825,122313,55.1383666502102,,,,,,,,,,,31
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650431,122381,55.2343545998255,,,,,,,,,,,32
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655983,122409,55.3500569654929,,,,,,,,,,,33
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659778,122429,55.4291438670973,,,,,,,,,,,34
