X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,963,80,963,80,0.020068692027686,,,,,,,,,,,1
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1475,102,0.0307386508212221,,,,,,,,,,,2
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2142,132,0.0446387729213951,,,,,,,,,,,3
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3729,317,0.0777114772287033,,,,,,,,,,,4
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,310,6193,627,0.129060653922596,,,,,,,,,,,5
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7247,872,0.151025764407727,,,,,,,,,,,6
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7281,2041,0.15173431635886,,,,,,,,,,,7
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11585,2633,0.241428657467023,,,,,,,,,,,8
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8263,538,19848,3171,0.413627621355672,,,,,,,,,,,9
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30625,4833,0.638217750101646,,,,,,,,,,,10
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41204,6290,0.858681605720432,,,,,,,,,,,11
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1781,51966,8071,1.08295913801738,,,,,,,,,,,12
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56914,9747,1.18607428667053,,,,,,,,,,,13
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,728,587,57642,10334,1.20124563433009,,,,,,,,,,,14
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63316,11365,1.31949045111627,,,,,,,,,,,15
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1121,72852,12486,1.51821843364588,,,,,,,,,,,16
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10732,1331,83584,13817,1.74187077304477,,,,,,,,,,,17
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1892,96030,15709,2.00124246668608,,,,,,,,,,,18
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104369,18451,2.17502525258314,,,,,,,,,,,19
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2957,109330,21408,2.27841131815879,,,,,,,,,,,20
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109904,22535,2.29037334227498,,,,,,,,,,,21
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113789,23683,2.37133582257359,,,,,,,,,,,22
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121430,26104,2.53057245370915,,,,,,,,,,,23
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128852,28716,2.68524517668889,,,,,,,,,,,24
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137032,31954,2.85571444022624,,,,,,,,,,,25
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3181,142007,35135,2.95939226248765,,,,,,,,,,,26
