X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,980,80,980,80,0.0204229680032527,,,,,,,,,,,1
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1492,102,0.0310929267967888,,,,,,,,,,,2
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,31,2160,133,0.0450138886602304,,,,,,,,,,,3
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3747,318,0.0780865929675385,,,,,,,,,,,4
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6213,628,0.129477449187968,,,,,,,,,,,5
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7267,873,0.151442559673099,,,,,,,,,,,6
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7302,2042,0.152171951387501,,,,,,,,,,,7
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4306,592,11608,2634,0.241907972022201,,,,,,,,,,,8
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19872,3172,0.414127775674119,,,,,,,,,,,9
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10778,1662,30650,4834,0.638738744183362,,,,,,,,,,,10
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41230,6291,0.859223439565416,,,,,,,,,,,11
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1780,51993,8071,1.08352181162563,,,,,,,,,,,12
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56941,9747,1.18663696027879,,,,,,,,,,,13
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57670,10334,1.20182914770161,,,,,,,,,,,14
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63344,11365,1.32007396448779,,,,,,,,,,,15
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72881,12486,1.51882278678067,,,,,,,,,,,16
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83615,13817,1.74251680570609,,,,,,,,,,,17
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1893,96061,15710,2.0018884993474,,,,,,,,,,,18
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104400,18452,2.17567128524447,,,,,,,,,,,19
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2957,109362,21409,2.27907819058339,,,,,,,,,,,20
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109936,22536,2.29104021469958,,,,,,,,,,,21
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113821,23684,2.37200269499819,,,,,,,,,,,22
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121462,26105,2.53123932613375,,,,,,,,,,,23
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2611,128885,28716,2.68593288887676,,,,,,,,,,,24
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137066,31954,2.85642299217738,,,,,,,,,,,25
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142043,35135,2.96014249396533,,,,,,,,,,,26
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142734,35909,2.97454277038395,,,,,,,,,,,27
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142831,37189,2.976564227421,,,,,,,,,,,28
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142933,37641,2.9786898832744,,,,,,,,,,,29
