X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881860,125466,60.0572801733201,6705,0,55694,0,1.16064977548281,,,,,,1
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2359,30,2884219,125496,60.1064411748708,9881,0,65575,0,1.3665674763401,,,,,,2
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886286,125522,60.1495169655471,11713,0,77288,0,1.6106636235055,,,,,,3
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2888307,125541,60.191634127113,12544,0,89832,0,1.87207761394714,,,,,,4
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890331,125556,60.2338138079687,4084,0,93916,0,1.9571872071362,,,,,,5
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891933,125567,60.267199108725,1807,0,95723,0,1.99484465936261,,,,,,6
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892740,125573,60.2840167976828,5126,0,100849,0,2.10166928587758,,,,,,7
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894838,125595,60.3277386210204,13857,0,114706,0,2.39044588549092,,,,,,8
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897549,125620,60.3842352192416,16744,0,131450,0,2.73938688166078,,,,,,9
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899910,125641,60.4334379003188,15580,0,147030,0,3.06407039338596,,,,,,10
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902410,125666,60.4855373084904,11157,0,158187,0,3.29657963217401,,,,,,11
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904109,125672,60.5209440662838,3740,0,161927,0,3.37452034679867,,,,,,12
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905592,125685,60.5518494352112,1614,0,163541,0,3.40815572471423,,,,,,13
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906494,125704,60.5706469016795,5841,0,169382,0,3.52988078196627,,,,,,14
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908381,125711,60.6099715349674,10751,0,180133,0,3.75392907686726,,,,,,15
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2519,23,2910900,125734,60.662466898641,13175,0,193308,0,4.02849295793139,,,,,,16
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913048,125750,60.707230710142,11634,0,204942,0,4.27094276379858,,,,,,17
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2915350,125762,60.7552038451864,11433,0,216375,0,4.50920377724877,,,,,,18
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917101,125767,60.7916942706698,3779,0,220154,0,4.58795724264091,,,,,,19
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918793,125777,60.8269551501203,1891,0,222045,0,4.62736523498188,,,,,,20
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919767,125783,60.8472530795439,5522,0,227567,0,4.74244240775122,,,,,,21
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1970,19,2921737,125802,60.8883074131831,11894,0,239461,0,4.99031055206825,,,,,,22
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924101,125822,60.9375726135501,12578,0,252039,0,5.25243309446102,,,,,,23
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2173,19,2926274,125841,60.9828574191329,10075,0,262114,0,5.46239370939242,,,,,,24
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928172,125856,61.0224112898167,9195,0,271309,0,5.65401533264743,,,,,,25
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929609,125861,61.0523580296337,1865,0,273174,0,5.69288149114341,,,,,,26
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931183,125873,61.0851598170185,1580,0,274754,0,5.72580831710784,,,,,,27
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931817,125877,61.0983722269309,3139,0,277893,0,5.79122433400806,,,,,,28
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933414,125893,61.1316533288708,8387,0,286280,0,5.96600742854201,,,,,,29
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1842,9,2935256,125902,61.1700401728117,6224,0,292504,0,6.09571411512594,,,,,,30
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936844,125928,61.2031337168822,6711,0,299215,0,6.23556976642168,,,,,,31
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938427,125938,61.2361230621365,5486,0,304701,0,6.34989670771336,,,,,,32
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940113,125943,61.2712589030074,1953,0,306654,0,6.39059676537698,,,,,,33
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940776,125943,61.2850756660545,590,0,307244,0,6.40289222570547,,,,,,34
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940861,125943,61.2868470459323,285,0,307529,0,6.40883155823703,,,,,,35
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941538,125949,61.3009555656652,3393,0,310922,0,6.47954087500748,,,,,,36
