X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,33,2597862,121812,54.1388290845571,,,,,,1
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599832,121832,54.1798834181963,,,,,,2
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,23,2602668,121855,54.2389849868261,,,,,,3
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606813,121912,54.3253658055746,,,,,,4
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612530,121964,54.4445067321813,,,,,,5
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618271,122021,54.5641478131065,,,,,,6
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623633,122076,54.6758906237529,,,,,,7
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627399,122096,54.7543731722225,,,,,,8
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629875,122111,54.8059724260756,,,,,,9
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,22,2631939,122133,54.8489856974621,,,,,,10
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635388,122165,54.9208620409756,,,,,,11
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4815,45,2640203,122210,55.021205501114,,,,,,12
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,57,2645207,122267,55.1254876765102,,,,,,13
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,70,2649802,122337,55.2212463887295,,,,,,14
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,26,2655354,122363,55.3369487543969,,,,,,15
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,20,2659183,122383,55.4167442079525,,,,,,16
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661275,122419,55.4603409927105,,,,,,17
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664820,122451,55.5342179534977,,,,,,18
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668834,122496,55.617868763258,,,,,,19
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672994,122538,55.7045621784555,,,,,,20
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2910,45,2675904,122583,55.7652058895672,,,,,,21
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680298,122613,55.8567758093695,,,,,,22
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682694,122640,55.9067078821611,,,,,,23
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684279,122655,55.9397389069419,,,,,,24
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2988,38,2687267,122693,56.0020081195886,,,,,,25
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690238,122755,56.0639230562596,,,,,,26
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,41,2693477,122796,56.1314230494867,,,,,,27
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,68,2697545,122864,56.2161992064635,,,,,,28
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,23,2701052,122887,56.2892842562466,,,,,,29
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704314,122903,56.3572635640288,,,,,,30
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,25,2705772,122928,56.3876479388745,,,,,,31
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1969,26,2707741,122954,56.4286814327504,,,,,,32
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710934,122992,56.4952227968671,,,,,,33
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,51,2714734,123043,56.5744138972879,,,,,,34
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717969,123102,56.6418305314619,,,,,,35
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721809,123135,56.7218552224134,,,,,,36
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726258,123162,56.8145713291955,,,,,,37
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727469,123180,56.8398082825138,,,,,,38
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,33,2729966,123213,56.8918451713956,,,,,,39
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,36,2732871,123249,56.952384683691,,,,,,40
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2737096,123289,57.0404326835009,,,,,,41
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3537,46,2740633,123335,57.114142926182,,,,,,42
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3493,20,2744126,123355,57.1869362192793,,,,,,43
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4185,17,2748311,123372,57.2741506285585,,,,,,44
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2750120,123393,57.3118497603115,,,,,,45
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753196,123412,57.3759528721258,,,,,,46
