X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6671,82,2593960,121782,54.057512328283,,,,,,1
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,33,2597832,121815,54.1382038916591,,,,,,2
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599802,121835,54.1792582252983,,,,,,3
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,23,2602638,121858,54.2383597939281,,,,,,4
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606783,121915,54.3247406126765,,,,,,5
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612500,121967,54.4438815392833,,,,,,6
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618241,122024,54.5635226202084,,,,,,7
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623603,122079,54.6752654308548,,,,,,8
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627369,122099,54.7537479793245,,,,,,9
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629845,122114,54.8053472331776,,,,,,10
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,22,2631909,122136,54.848360504564,,,,,,11
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635358,122168,54.9202368480775,,,,,,12
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4814,45,2640172,122213,55.0205594684527,,,,,,13
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,57,2645176,122270,55.1248416438489,,,,,,14
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,70,2649771,122340,55.2206003560682,,,,,,15
