X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035854,130384,63.2664786781088,5578,0,1019807,0,21.2525364596868,4782,0,291173,0,6.0679763902154,1
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25328,237,2433078,121114,50.7047695341,,,,,,,,,,,2
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877061,125419,59.957270149394,6771,0,42851,0,0.893004695823857,,,,,,3
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036240,130399,63.2745228267305,5075,0,1024882,0,21.3582982582751,4227,0,295400,0,6.15606606955188,4
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458427,121374,51.2330366931964,,,,,,,,,,,5
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878537,125429,59.9880296399785,2316,0,45167,0,0.941269587553993,,,,,,6
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036621,130405,63.2824627765358,5065,0,1029947,0,21.4638516592307,4988,0,300388,0,6.26001480873578,7
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22420,176,2480847,121550,51.700264185679,,,,,,,,,,,8
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3036937,130413,63.2890481417287,4108,0,1034055,0,21.5494614067382,4279,0,304667,0,6.34918815576223,9
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879717,125447,60.0126205606355,2960,0,48127,0,1.00295528682912,,,,,,10
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493085,121668,51.9553012085604,,,,,,,,,,,11
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879976,125447,60.0180180593221,863,0,48990,0,1.02094000252995,,,,,,12
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037151,130418,63.2935078510682,2050,0,1036105,0,21.5921829214389,1446,0,306113,0,6.37932245344866,13
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499619,121692,52.0914682217576,,,,,,,,,,,14
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881779,125467,60.0555921524954,6705,0,55695,0,1.16067061524608,,,,,,15
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037285,130421,63.2963003793462,1302,0,1037407,0,21.6193162932146,816,0,306929,0,6.39632770027586,16
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511313,121784,52.3351684134209,,,,,,,,,,,17
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884140,125497,60.1047948335726,9879,0,65574,0,1.36654663657683,,,,,,18
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037507,130428,63.3009268067918,2475,0,1039882,0,21.6708947073045,3081,0,310010,0,6.46053501090649,19
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2524022,121879,52.6000209648018,,,,,,,,,,,20
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886207,125523,60.1478706242489,11713,0,77287,0,1.61064278374223,,,,,,21
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,394,8,3037901,130436,63.3091376735197,5059,0,1044941,0,21.7763230696805,5075,0,315085,0,6.56629680949476,22
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535805,121986,52.8455758953961,,,,,,,,,,,23
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888229,125542,60.190008625578,12543,0,89830,0,1.8720359344206,,,,,,24
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038284,130455,63.3171193028516,5245,0,1050186,0,21.8856276280244,4261,0,319346,0,6.65509504078237,25
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890253,125557,60.2321883064337,4084,0,93914,0,1.95714552760966,,,,,,26
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546597,122058,53.0704786205911,,,,,,,,,,,27
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038650,130462,63.3247466562079,4995,0,1055181,0,21.9897222455512,4257,0,323603,0,6.74380991301691,28
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891855,125568,60.26557360719,1807,0,95721,0,1.99480297983607,,,,,,29
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555718,122155,53.2605581013642,,,,,,,,,,,30
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038956,130495,63.3311236237681,3800,0,1058981,0,22.068913345972,3072,0,326675,0,6.80782966577813,31
