X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498353,121014,52.0650850814595,,,,,,,,,,,1
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2510028,121105,52.3083893176207,,,,,,,,,,,2
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522720,121200,52.5728875930261,,,,,,,,,,,3
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11770,106,2534490,121306,52.8181716066978,,,,,,,,,,,4
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10774,72,2545264,121378,53.042699216154,,,,,,,,,,,5
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554362,121474,53.2322993823719,,,,,,,,,,,6
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2560426,121510,53.3586717068329,,,,,,,,,,,7
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563945,121538,53.4320068337752,,,,,,,,,,,8
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568857,121574,53.5343717509507,,,,,,,,,,,9
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6432,51,2575289,121625,53.6684131082945,,,,,,,,,,,10
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582317,121690,53.8148749645464,,,,,,,,,,,11
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2588224,121739,53.9379754461741,,,,,,,,,,,12
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594904,121821,54.0771850648085,,,,,,,,,,,13
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598778,121855,54.1579183077112,,,,,,,,,,,14
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600749,121877,54.1989934811137,,,,,,,,,,,15
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2841,22,2603590,121899,54.2581992485598,,,,,,,,,,,16
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607747,121947,54.3448301444675,,,,,,,,,,,17
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613468,122001,54.4640544301273,,,,,,,,,,,18
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2619207,122064,54.5836538315259,,,,,,,,,,,19
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5359,58,2624566,122122,54.6953341228825,,,,,,,,,,,20
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628336,122142,54.7739000304052,,,,,,,,,,,21
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630811,122159,54.8254784444951,,,,,,,,,,,22
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632876,122182,54.8685125556448,,,,,,,,,,,23
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636308,122215,54.9400346231827,,,,,,,,,,,24
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,47,2641125,122262,55.0404197628477,,,,,,,,,,,25
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5007,61,2646132,122323,55.1447644575337,,,,,,,,,,,26
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4608,68,2650740,122391,55.2407940866755,,,,,,,,,,,27
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656292,122419,55.3564964523429,,,,,,,,,,,28
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660087,122439,55.4355833539473,,,,,,,,,,,29
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2662184,122473,55.4792843375216,,,,,,,,,,,30
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3525,37,2665709,122510,55.5527445030435,,,,,,,,,,,31
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669723,122557,55.6363953128038,,,,,,,,,,,32
