X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901231,124712,64.2599864469611,1599,0,162675,0,3.45462333403484,1
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2542665,121322,56.5733619287873,,,,,,2
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,73,0,73,0.0015502535938807,,,,,,3
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,7,2902132,124719,64.2792690533068,5837,0,168512,0,3.57857991249349,4
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2551764,121416,56.7685876998633,,,,,,5
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,95,0.0128692284642699,,,,,,6
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1908,6,2904040,124725,64.3199154283574,10698,0,179210,0,3.80576639122412,7
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557826,121445,56.8979383113746,,,,,,8
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2551,20,2906591,124745,64.3745140857528,13096,0,192306,0,4.0838776386962,9
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,130,0.0274161286260272,,,,,,10
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561348,121470,56.9732636469567,,,,,,11
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2154,12,2908745,124757,64.4205120211548,11577,0,203883,0,4.3297308696052,12
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1576,184,2737,314,0.064792105683973,,,,,,13
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566254,121505,57.0781924552768,,,,,,14
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2296,11,2911041,124768,64.4695042819915,11410,0,215293,0,4.57203762996381,15
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2572675,121554,57.2155916436659,,,,,,16
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,5202,619,0.123616796849035,,,,,,17
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912800,124772,64.5069439681013,3766,0,219059,0,4.65201372632757,18
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2579700,121618,57.3661361330772,,,,,,19
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,864,0.150523253060636,,,,,,20
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914488,124782,64.543003291422,1891,0,220950,0,4.69217166531427,21
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585607,121661,57.4924924191537,,,,,,22
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2036,0.176091819184367,,,,,,23
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915457,124787,64.5636874969074,5482,0,226432,0,4.80858933930953,24
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6669,82,2592276,121743,57.6358590220618,,,,,,25
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4278,590,10534,2626,0.279470373910549,,,,,,26
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2003,20,2917460,124807,64.6066486341735,11817,0,238249,0,5.05953929436279,27
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2596147,121776,57.7187657348085,,,,,,28
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,553,18766,3179,0.466031713941261,,,,,,29
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2379,20,2919839,124827,64.6575946392656,12487,0,250736,0,5.32471760431879,30
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2598117,121796,57.7610260725047,,,,,,31
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1677,29502,4856,0.729638533952784,,,,,,32
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2185,18,2922024,124845,64.7043783196398,10010,0,260746,0,5.53729347383586,33
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2600953,121818,57.8217195625227,,,,,,34
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40052,6331,0.985005649931077,,,,,,35
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10693,1787,50745,8118,1.25003530543287,,,,,,36
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4911,1676,55656,9794,1.38991914684236,,,,,,37
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56379,10384,1.41780247518161,,,,,,38
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62041,11420,1.56004355150781,,,,,,39
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71554,12550,1.78606203095538,,,,,,40
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82257,13900,2.0420237647505,,,,,,41
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94663,15796,2.34574605104751,,,,,,42
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103004,18525,2.58083245220175,,,,,,43
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107959,21479,2.7487907491059,,,,,,44
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1127,108528,22606,2.78480759972537,,,,,,45
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112412,23750,2.89158397054773,,,,,,46
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7598,2453,120010,26203,3.10503053043944,,,,,,47
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7407,2623,127417,28826,3.31803112696853,,,,,,48
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135593,32052,3.56016799652234,,,,,,49
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3169,140563,35221,3.73301065406473,,,,,,50
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141254,35984,3.76388830783874,,,,,,51
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141343,37269,3.79306705356466,,,,,,52
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,89,453,141432,37722,3.80457715559046,,,,,,53
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1862,144118,39584,3.90116007812429,,,,,,54
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3399,148109,42983,4.05809670906646,,,,,,55
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,152350,46223,4.21696584791333,,,,,,56
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,155845,49494,4.36065099608041,,,,,,57
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1164,1023,157009,50517,4.40709489484502,,,,,,58
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157212,51339,4.42886215421116,,,,,,59
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,159780,51664,4.49029891650016,,,,,,60
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5464,2948,165244,54612,4.66893909775666,,,,,,61
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,171503,57022,4.85303702111764,,,,,,62
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10002,2292,181505,59314,5.11411671540763,,,,,,63
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194311,60864,5.4189857646371,,,,,,64
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,204131,62434,5.66086779798369,,,,,,65
-7.6926,53.28823,2022/09/04 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214819,63030,5.90049877816657,,,,,,66
