X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993489,132057,62.3836021072335,2903,0,503611,0,10.4951340194756,,,,,,,,,,,1
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,31,2993927,132088,62.3927299235452,2355,0,505966,0,10.5442116619732,,,,,,,,,,,2
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994253,132091,62.3995236863707,745,0,506711,0,10.5597372856083,,,,,,,,,,,3
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994400,132091,62.4025871315712,492,0,507203,0,10.5699904491365,,,,,,,,,,,4
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994625,132096,62.4072760783067,2987,0,510190,0,10.6322388220199,,,,,,,,,,,5
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995099,132103,62.417154126096,6609,0,516799,0,10.7699688174622,,,,,,,,,,,6
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995654,132126,62.4287201947101,6350,0,523149,0,10.902301314218,,,,,,,,,,,7
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996100,132159,62.4380147291279,5491,0,528640,0,11.016732454326,,,,,,,,,,,8
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996584,132171,62.4481011745499,5494,0,534134,0,11.1312261137238,,,,,,,,,,,9
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996981,132175,62.4563745605675,3302,0,537436,0,11.2000390120368,,,,,,,,,,,10
