X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6438,52,2575828,122305,53.6796457406962,,,,,,,,,,,1
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7036,66,2582864,122371,53.8262743150543,,,,,,,,,,,2
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2588779,122420,53.9495415147882,,,,,,,,,,,3
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6685,82,2595464,122502,54.088855332239,,,,,,,,,,,4
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599338,122536,54.1695885751416,,,,,,,,,,,5
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601309,122559,54.2106637485441,,,,,,,,,,,6
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2845,22,2604154,122581,54.2699528750433,,,,,,,,,,,7
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4169,48,2608323,122629,54.3568338481102,,,,,,,,,,,8
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5727,54,2614050,122683,54.4761831723496,,,,,,,,,,,9
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2619797,122745,54.5959492918544,,,,,,,,,,,10
