X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2865059,123331,63.4622641729811,1
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2867190,123351,63.5079435631241,2
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2869123,123369,63.5493756831469,3
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,22,2870891,123391,63.5873887507228,4
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873150,123427,63.6361261753524,5
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874620,123436,63.6675347378914,6
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1182,14,2875802,123450,63.6929334132103,7
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876055,123450,63.6983062099124,8
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877858,123466,63.7369351316558,9
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2378,28,2880236,123494,63.7880085548515,10
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2060,20,2882296,123514,63.8321801641018,11
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,16,2884316,123530,63.8754173739256,12
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886351,123545,63.9189518926579,13
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887955,123556,63.9532485988787,14
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888769,123561,63.9706199336704,15
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2118,24,2890887,123585,64.016108196658,16
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893638,123607,64.0749965968748,17
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2381,17,2896019,123624,64.1259213656163,18
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2534,23,2898553,123647,64.1802227141033,19
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900254,123653,64.2164731645794,20
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901743,123665,64.2483489268316,21
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,899,5,2902642,123670,64.267546587775,22
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1914,6,2904556,123676,64.3083203809292,23
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2547,19,2907103,123695,64.3628128565716,24
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2161,12,2909264,123707,64.4089594464278,25
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2289,12,2911553,123719,64.457824289161,26
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913312,123723,64.4952639752707,27
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914999,123734,64.5313232985914,28
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915973,123739,64.5521136858299,29
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,19,2917974,123758,64.5950111140441,30
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2920359,123778,64.6460845372397,31
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2922542,123796,64.6928257449128,32
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924446,123804,64.7334296472621,33
