X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3007645,127192,62.6786097960642,3133,0,672426,0,14.0131986556686,,,,,,1
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007931,127204,62.684569968359,2042,0,674468,0,14.0557534522631,,,,,,2
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008137,127206,62.6888629595923,1332,0,675800,0,14.0835120169369,,,,,,3
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,28,2564234,122220,53.4380295253598,,,,,,,,,,,4
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008232,127209,62.6908427371028,1134,0,676934,0,14.1071443084835,,,,,,5
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008474,127212,62.6958859598138,2403,0,679337,0,14.157222259618,,,,,,6
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4919,36,2569153,122256,53.5405403208782,,,,,,,,,,,7
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,972,80,972,80,0.0202562498971037,,,,,,,,,,,8
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008730,127220,62.7012209392106,2457,0,681794,0,14.208425557969,,,,,,9
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6434,52,2575587,122308,53.6746233577485,,,,,,,,,,,10
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008968,127231,62.7061808028686,2610,0,684404,0,14.2628173401001,,,,,,11
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1484,102,0.0309262086906398,,,,,,,,,,,12
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7031,66,2582618,122374,53.8211477332902,,,,,,,,,,,13
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009204,127237,62.711098987,2317,0,686721,0,14.3111030715935,,,,,,14
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,30,2152,132,0.0448471705540814,,,,,,,,,,,15
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5912,49,2588530,122423,53.9443524137343,,,,,,,,,,,16
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3739,317,0.0779198748613895,,,,,,,,,,,17
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009440,127241,62.7160171711313,1866,0,688587,0,14.3499900698528,,,,,,18
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6682,82,2595212,122505,54.0836037118953,,,,,,,,,,,19
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,310,6204,627,0.129289891318551,,,,,,,,,,,20
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009577,127248,62.7188722186991,868,0,689455,0,14.36807898437,,,,,,21
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599086,122539,54.1643369547979,,,,,,,,,,,22
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7258,872,0.151255001803682,,,,,,,,,,,23
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009669,127262,62.7207894769199,978,0,690433,0,14.3884602728467,6426,0,6426,0,0.133916318764185,24
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2601056,122562,54.2053912884371,,,,,,,,,,,25
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7292,2041,0.151963553754815,,,,,,,,,,,26
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009896,127271,62.7255201031818,2520,0,692953,0,14.4409764762836,1233,0,7659,0,0.1596117468744,27
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603899,122584,54.2646387354098,,,,,,,,,,,28
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11596,2633,0.241657894862978,,,,,,,,,,,29
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3010153,127305,62.7308759223419,2687,0,695640,0,14.4969729201864,1764,0,9423,0,0.196373089280255,30
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4166,48,2608065,122632,54.3514571891869,,,,,,,,,,,31
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8263,538,19859,3171,0.413856858751627,,,,,,,,,,,32
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010457,127347,62.7372112103755,3301,0,698941,0,14.5657649787361,3135,0,12558,0,0.261705747127395,33
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5724,54,2613789,122686,54.4707439941365,,,,,,,,,,,34
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915535,125760,60.7590592013911,3776,0,219950,0,4.58370593093411,,,,,,35
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30636,4833,0.638446987497601,,,,,,,,,,,36
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41215,6290,0.858910843116386,,,,,,,,,,,37
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1781,51977,8071,1.08318837541333,,,,,,,,,,,38
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56925,9747,1.18630352406649,,,,,,,,,,,39
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57654,10334,1.20149571148932,,,,,,,,,,,40
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63328,11365,1.3197405282755,,,,,,,,,,,41
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72865,12486,1.51848935056837,,,,,,,,,,,42
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10732,1331,83597,13817,1.74214168996726,,,,,,,,,,,43
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1893,96042,15710,2.0014925438453,,,,,,,,,,,44
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104381,18452,2.17527532974236,,,,,,,,,,,45
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2957,109342,21409,2.27866139531801,,,,,,,,,,,46
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109916,22536,2.2906234194342,,,,,,,,,,,47
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113801,23684,2.37158589973281,,,,,,,,,,,48
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121442,26105,2.53082253086838,,,,,,,,,,,49
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128864,28717,2.68549525384811,,,,,,,,,,,50
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137044,31955,2.85596451738547,,,,,,,,,,,51
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3181,142020,35136,2.95966317941015,,,,,,,,,,,52
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142711,35910,2.97406345582877,,,,,,,,,,,53
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142808,37190,2.97608491286582,,,,,,,,,,,54
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142910,37642,2.97821056871922,,,,,,,,,,,55
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145599,39512,3.03424869214856,,,,,,,,,,,56
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149587,42912,3.11735766806383,,,,,,,,,,,57
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153828,46153,3.20573910408607,,,,,,,,,,,58
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3458,3321,157286,49474,3.27780300546898,,,,,,,,,,,59
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1022,158460,50496,3.30226888754635,,,,,,,,,,,60
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158662,51320,3.30647851972661,,,,,,,,,,,61
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2589,326,161251,51646,3.36043266682908,,,,,,,,,,,62
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166729,54602,3.47459289001461,,,,,,,,,,,63
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173012,57007,3.60552912263138,,,,,,,,,,,64
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2297,183025,59304,3.81419767224012,,,,,,,,,,,65
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195821,60870,4.08086328302545,,,,,,,,,,,66
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205635,62451,4.28538471974374,,,,,,,,,,,67
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216323,63053,4.5081201095588,,,,,,,,,,,68
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230564,63634,4.80489917826729,,,,,,,,,,,69
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1151,252773,64785,5.26772948070019,,,,,,,,,,,70
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25699,1355,278472,66140,5.80329055694059,,,,,,,,,,,71
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1618,307051,67758,6.39887015139463,,,,,,,,,,,72
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1479,331823,69237,6.91511276708501,,,,,,,,,,,73
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350838,70317,7.31138086563792,,,,,,,,,,,74
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8926,337,359764,70654,7.49739659257367,,,,,,,,,,,75
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374092,71342,7.79598872068653,,,,,,,,,,,76
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26733,1610,400825,72952,8.35309811214669,,,,,,,,,,,77
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31234,2284,432059,75236,9.00400727807892,,,,,,,,,,,78
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35863,2571,467922,77807,9.75138370818163,,,,,,,,,,,79
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28994,2605,496916,80412,10.3556118043921,,,,,,,,,,,80
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1400,516863,81812,10.7713025623114,,,,,,,,,,,81
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,396,529731,82208,11.0394686360521,,,,,,,,,,,82
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15272,1359,545003,83567,11.3577335006905,,,,,,,,,,,83
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29842,3415,574845,86982,11.9796337161528,,,,,,,,,,,84
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33349,2288,608194,89270,12.6746189813982,,,,,,,,,,,85
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38479,2424,646673,91694,13.4765122322116,,,,,,,,,,,86
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33357,2665,680030,94359,14.1716642155632,,,,,,,,,,,87
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1328,703278,95687,14.6561470320322,,,,,,,,,,,88
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,311,719077,95998,14.9853944519132,,,,,,,,,,,89
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1255,739459,97253,15.4101505068543,,,,,,,,,,,90
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36801,2071,776260,99324,16.177074634903,,,,,,,,,,,91
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37377,1908,813637,101232,16.9560024665944,,,,,,,,,,,92
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38302,1756,851939,102988,17.7542070793093,,,,,,,,,,,93
