X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995345,126757,62.4222807078601,2890,0,506289,0,10.550942905509,,,,,,1
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995784,126785,62.431429363935,2351,0,508640,0,10.5999371889535,,,,,,2
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996111,126786,62.4382439665238,744,0,509384,0,10.6154419728254,,,,,,3
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996257,126786,62.4412865719611,493,0,509877,0,10.6257159761168,,,,,,4
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996479,126791,62.4459129994067,2990,0,512867,0,10.68802686829,,,,,,5
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996950,126798,62.4557285279062,6608,0,519475,0,10.8257360239691,,,,,,6
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997491,126821,62.4670028398345,6357,0,525832,0,10.9582143990677,,,,,,7
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997929,126853,62.4761306561462,5494,0,531326,0,11.0727080584655,,,,,,8
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998408,126864,62.4861129027519,5494,0,536820,0,11.1872017178634,,,,,,9
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998805,126867,62.4943862887695,3301,0,540121,0,11.2559937764131,,,,,,10
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999170,126869,62.5019928023626,3240,0,543361,0,11.3235146094034,,,,,,11
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,211,3,2999381,126872,62.5063899924122,2731,0,546092,0,11.3804280028901,,,,,,12
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000011,126878,62.5195190432715,6547,0,552639,0,11.5168659330097,,,,,,13
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000568,126889,62.5311267914121,6353,0,558992,0,11.6492609490553,,,,,,14
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001148,126898,62.5432138541079,8194,0,567186,0,11.8200219692784,,,,,,15
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001794,126916,62.5566763411794,7015,0,574201,0,11.9662129086078,,,,,,16
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002181,126918,62.5647413295644,4293,0,578494,0,12.0556780123201,,,,,,17
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002467,126919,62.5707015018592,3421,0,581915,0,12.126970842462,,,,,,18
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002687,126921,62.5752862497783,3507,0,585422,0,12.2000558922451,,,,,,19
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003213,126934,62.5862479652576,8216,0,593638,0,12.3712753872601,,,,,,20
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003677,126956,62.5959176154143,7630,0,601268,0,12.5302827809997,,,,,,21
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004041,126963,62.603503289244,7270,0,608538,0,12.6817878599626,,,,,,22
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004456,126982,62.6121517910005,6632,0,615170,0,12.8199971699601,,,,,,23
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004946,126986,62.6223632750021,4648,0,619818,0,12.9168603896327,,,,,,24
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005314,127012,62.630032307885,3473,0,623291,0,12.9892368874647,,,,,,25
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005457,127017,62.6330123940324,2708,0,625999,0,13.0456709663961,,,,,,26
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005873,127039,62.6416817355522,6336,0,632335,0,13.1777117064661,,,,,,27
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006385,127057,62.6523516943457,6863,0,639198,0,13.3207350017787,,,,,,28
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006853,127067,62.6621047035554,6263,0,645461,0,13.4512544391301,,,,,,29
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007265,127104,62.6706906860221,5528,0,650989,0,13.566456650479,,,,,,30
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007635,127126,62.6784013984315,3171,0,654160,0,13.6325395398038,,,,,,31
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007843,127144,62.6827360691913,1758,0,655918,0,13.6691758436301,,,,,,32
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007968,127149,62.6853410395999,1924,0,657842,0,13.7092715481589,,,,,,33
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008289,127161,62.6920306036091,3995,0,661837,0,13.7925264024171,,,,,,34
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008623,127173,62.6989910845409,3895,0,665732,0,13.8736972803484,,,,,,35
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008935,127186,62.7054930906807,4193,0,669925,0,13.9610784077337,,,,,,36
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009181,127201,62.7106196724448,3141,0,673066,0,14.0265361041605,,,,,,37
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009467,127213,62.7165798447396,2044,0,675110,0,14.0691325802815,,,,,,38
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009672,127215,62.7208519962097,1331,0,676441,0,14.0968703051921,,,,,,39
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009766,127218,62.7228109339569,1138,0,677579,0,14.1205859557918,,,,,,40
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010007,127221,62.7278333169047,2409,0,679988,0,14.1707889455059,,,,,,41
