X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2909983,124781,60.6433568357237,11615,0,204309,0,4.25775119364954,1
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912275,124792,60.6911215731354,11418,0,215727,0,4.4956996106507,2
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914034,124796,60.7277787167249,3766,0,219493,0,4.57418215912034,3
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915722,124806,60.7629562371223,1891,0,221384,0,4.61359015146132,4
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916689,124811,60.7831082882031,5487,0,226871,0,4.72793793251626,5
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1991,20,2918680,124831,60.8246002568709,11845,0,238716,0,4.97478492843313,6
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2376,20,2921056,124851,60.8741155343972,12496,0,251212,0,5.23519861023787,7
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923237,124869,60.919567058086,10054,0,261266,0,5.44472159014062,8
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925127,124877,60.9589542106637,9181,0,270447,0,5.63605145670987,9
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926567,124882,60.9889634697706,1861,0,272308,0,5.67483425615278,10
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928172,124893,61.0224112898167,1547,0,273855,0,5.70707336992935,11
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928806,124897,61.035623699729,3127,0,276982,0,5.77223930967034,12
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,14,2930402,124911,61.0688839619058,8355,0,285337,0,5.9463555317797,13
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1831,10,2932233,124921,61.1070415684506,6165,0,291502,0,6.07483267233077,14
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,905,73,905,73,0.0188599857581058,,,,,,15
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2933822,124944,61.1401559522844,6700,0,298202,0,6.21445908623056,16
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935401,124954,61.1730619384856,5473,0,303675,0,6.32851511059975,17
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937093,124959,61.2083228179361,1945,0,305620,0,6.36904845015723,18
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6063,29,2559266,121462,53.3344975814413,,,,,,19
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937755,124959,61.2221187412199,589,0,306209,0,6.38132307072245,20
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1416,95,0.0295091047883732,,,,,,21
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562788,121487,53.4078952276734,,,,,,22
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937834,124959,61.2237650825182,285,0,306494,0,6.387262403254,23
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4907,35,2567695,121522,53.5101559460325,,,,,,24
