X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1009,87,1009,87,0.0210273211380428,,,,,,,,,,,1
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989218,131975,62.2945954783132,1001,0,484428,0,10.0953648406936,,,,,,2
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1519,111,0.0316556004050416,,,,,,,,,,,3
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989475,131976,62.2999512974732,368,0,484796,0,10.1030338735764,,,,,,4
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,32,2189,143,0.0456182417950205,,,,,,,,,,,5
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989525,131977,62.3009932856367,94,0,484890,0,10.1049928113237,,,,,,6
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1583,193,3772,336,0.0786075870492542,,,,,,,,,,,7
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989833,131978,62.3074119327234,1477,0,486367,0,10.1357731416714,,,,,,8
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6204,682,0.129289891318551,,,,,,,,,,,9
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990433,131990,62.3199157906846,2620,0,488987,0,10.1903733214352,,,,,,10
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7259,927,0.15127584156695,,,,,,,,,,,11
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990858,131997,62.3287726900738,2638,0,491625,0,10.2453486169379,,,,,,12
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7293,2097,0.151984393518083,,,,,,,,,,,13
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991364,132020,62.3393176102877,2346,0,493971,0,10.294238701566,,,,,,14
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11585,2705,0.241428657467023,,,,,,,,,,,15
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991785,132024,62.3480911506238,897,0,494868,0,10.312931969218,,,,,,16
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19823,3271,0.413106627273957,,,,,,,,,,,17
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991967,132025,62.3518839875387,285,0,495153,0,10.3188713017496,,,,,,18
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992136,132031,62.3554059075311,943,0,496096,0,10.3385231985119,,,,,,19
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10731,1712,30554,4983,0.636738126909574,,,,,,,,,,,20
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31206,236,2339297,125546,48.7503956950051,,,,,,,,,,,21
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992541,132035,62.3638460116548,1972,0,498068,0,10.3796192116776,,,,,,22
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354118,125629,49.0592618264094,,,,,,,,,,,23
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41074,6504,0.85597243649551,,,,,,,,,,,24
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993067,132046,62.3748077271341,2605,0,500673,0,10.4339067949924,,,,,,25
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364345,125663,49.2723900853576,,,,,,,,,,,26
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51784,8339,1.07916630110249,,,,,,,,,,,27
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379045,125787,49.5787346054064,,,,,,,,,,,28
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993448,132055,62.3827476769395,2903,0,503576,0,10.4944046277612,,,,,,29
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402931,125962,50.0765131908408,,,,,,,,,,,30
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56709,10040,1.18180213520046,,,,,,,,,,,31
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053072,136026,63.625297722068,854,0,1233574,0,25.707390134331,806,0,401147,0,8.35980851591918,32
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,437,31,2993885,132086,62.3918546534879,2355,0,505931,0,10.5434822702588,,,,,,33
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428252,126212,50.6041968365656,,,,,,,,,,,34
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994211,132089,62.3986484163134,745,0,506676,0,10.5590078938939,,,,,,35
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053190,136029,63.6277568141337,929,0,1234503,0,25.7267502744076,650,0,401797,0,8.37335436204379,36
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,588,57438,10628,1.19699432262329,,,,,,,,,,,37
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453593,126478,51.1322972775558,,,,,,,,,,,38
