X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,72,0,72,0.0015290172432796,,,,,,1
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,94,0.0128479921136688,,,,,,2
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,129,0.0273948922754261,,,,,,3
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,184,2736,313,0.0647496329827707,,,,,,4
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,304,5202,617,0.123574324147833,,,,,,5
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,862,0.150480780359434,,,,,,6
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2034,0.176049346483165,,,,,,7
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10533,2624,0.279406664858745,,,,,,8
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,553,18764,3177,0.465946768538856,,,,,,9
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29499,4854,0.729532352199778,,,,,,10
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40049,6329,0.984899468178072,,,,,,11
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10696,1784,50745,8113,1.24992912367987,,,,,,12
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4914,1672,55659,9785,1.38979172873875,,,,,,13
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56382,10375,1.417675057078,,,,,,14
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62044,11411,1.55991613340421,,,,,,15
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71557,12541,1.78593461285177,,,,,,16
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82260,13891,2.0418963466469,,,,,,17
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94666,15787,2.34561863294391,,,,,,18
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103007,18516,2.58070503409815,,,,,,19
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107962,21470,2.74866333100229,,,,,,20
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108530,22597,2.78465894527116,,,,,,21
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112414,23741,2.89143531609352,,,,,,22
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7597,2453,120011,26194,3.10486063963463,,,,,,23
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7406,2623,127417,28817,3.31783999981312,,,,,,24
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135593,32043,3.55997686936692,,,,,,25
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3169,140562,35212,3.73279829055872,,,,,,26
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141253,35975,3.76367594433273,,,,,,27
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141342,37260,3.79285469005865,,,,,,28
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141430,37713,3.80434355573385,,,,,,29
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1862,144115,39575,3.90090524191707,,,,,,30
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3397,148108,42972,4.05784187285924,,,,,,31
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3240,152348,46212,4.21668977535551,,,,,,32
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3496,3270,155844,49482,4.36037492352259,,,,,,33
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1023,157006,50505,4.40677634958601,,,,,,34
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157209,51327,4.42854360895214,,,,,,35
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,159777,51652,4.48998037124114,,,,,,36
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5465,2947,165242,54599,4.66862055249764,,,,,,37
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,171501,57009,4.85271847585862,,,,,,38
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10000,2293,181501,59302,5.11377693379801,,,,,,39
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194307,60852,5.41864598302748,,,,,,40
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9822,1566,204129,62418,5.66048554367287,,,,,,41
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214817,63014,5.90011652385575,,,,,,42
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229045,63589,6.21447822180391,,,,,,43
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22177,1162,251222,64751,6.71011340848311,,,,,,44
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25671,1354,276893,66105,7.28402578347799,,,,,,45
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28562,1598,305455,67703,7.92451411760733,,,,,,46
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24757,1476,330212,69179,8.48160730292613,,,,,,47
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1081,349199,70260,8.90777838678912,,,,,,48
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8907,339,358106,70599,9.10412968444694,,,,,,49
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,692,372410,71291,9.42258999806112,,,,,,50
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26716,1603,399126,72894,10.0239822107338,,,,,,51
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2269,430350,75163,10.7352513014167,,,,,,52
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35859,2552,466209,77715,11.5509607643557,,,,,,53
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28985,2593,495194,80308,12.2215622436374,,,,,,54
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19932,1391,515126,81699,12.6743849475048,,,,,,55
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,390,527991,82089,12.9558727747225,,,,,,56
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15253,1355,543244,83444,13.3085660855056,,,,,,57
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29834,3392,573078,86836,14.0141650705779,,,,,,58
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33331,2281,606409,89117,14.7704339881845,,,,,,59
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38453,2419,644862,91536,15.6384061099529,,,,,,60
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33332,2649,678194,94185,16.4025112409313,,,,,,61
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1303,701444,95488,16.9239273572402,,,,,,62
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,717241,95798,17.2659812563722,,,,,,63
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20344,1252,737585,97050,17.7246014839537,,,,,,64
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36790,2044,774375,99094,18.549293923197,,,,,,65
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37370,1895,811745,100989,19.3831392295494,,,,,,66
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38247,1764,849992,102753,20.2328268534503,,,,,,67
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34604,1631,884596,104384,21.0023260174813,,,,,,68
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22849,508,907445,104892,21.4983434584714,,,,,,69
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,192,922455,105084,21.8211784603094,,,,,,70
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,805,943803,105889,22.2916273351757,,,,,,71
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972352,106511,22.9111129185605,,,,,,72
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36376,838,1008728,107349,23.70140246983,,,,,,73
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45406,865,1054134,108214,24.6840296484938,,,,,,74
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40044,1086,1094178,109300,25.5574807487173,,,,,,75
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,335,1122996,109635,26.1765840777913,,,,,,76
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1149290,109868,26.7399207501868,,,,,,77
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,534,1180478,110402,27.4135802639551,,,,,,78
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52487,1098,1232965,111500,28.5515301109153,,,,,,79
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56870,756,1289835,112256,29.7752960506546,,,,,,80
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65363,1023,1355198,113279,31.1850924216596,,,,,,81
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65310,704,1420508,113983,32.586988870241,,,,,,82
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45691,435,1466199,114418,33.5665367780676,,,,,,83
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1520882,114656,34.7328583894309,,,,,,84
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92850,583,1613732,115239,36.717034335144,,,,,,85
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128821,806,1742553,116045,39.4698387545135,,,,,,86
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131858,886,1874411,116931,42.2888368787067,,,,,,87
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101477,732,1975888,117663,44.4593830372951,,,,,,88
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986879,117743,44.6944906747999,,,,,,89
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986901,117743,44.6949578745131,,,,,,90
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987146,117745,44.7002032531116,,,,,,91
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,63,1999942,117808,44.9732814854912,,,,,,92
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023085,117965,45.468088454497,,,,,,93
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2075979,118229,46.5969703797505,,,,,,94
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60944,406,2136923,118635,47.8998204891284,,,,,,95
-7.6926,53.28823,2022/08/28 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155909,118754,48.3055409673625,,,,,,96
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2164837,118764,48.4953514690352,,,,,,97
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178679,118800,48.7900695426773,,,,,,98
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2195467,118862,49.1479020503059,,,,,,99
