X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520047,121129,56.0889395352255,,,,,,1
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531811,121229,56.340887598757,,,,,,2
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,75,2542576,121304,56.571089639273,,,,,,3
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,94,2551673,121398,56.7662729376477,,,,,,4
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557735,121427,56.8956235491591,,,,,,5
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561257,121452,56.9709488847412,,,,,,6
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566163,121487,57.0758776930613,,,,,,7
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6420,49,2572583,121536,57.2132556450998,,,,,,8
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2579608,121600,57.363800134511,,,,,,9
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585515,121643,57.4901564205876,,,,,,10
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,82,2592183,121725,57.6335017871451,,,,,,11
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3870,33,2596053,121758,57.7163872635412,,,,,,12
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,20,2598021,121778,57.7586051285362,,,,,,13
