X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,941,72,941,72,0.0196102172357763,,,,,,,,,,,1
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1452,94,0.0302593362660438,,,,,,,,,,,2
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2116,124,0.0440969390764109,,,,,,,,,,,3
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3703,307,0.077169643383719,,,,,,,,,,,4
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6171,611,0.128602179130686,,,,,,,,,,,5
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7223,856,0.15052561008928,,,,,,,,,,,6
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7257,2025,0.151234162040413,,,,,,,,,,,7
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11561,2616,0.240928503148576,,,,,,,,,,,8
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19821,3154,0.41306494774742,,,,,,,,,,,9
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30594,4816,0.637571717440319,,,,,,,,,,,10
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41173,6273,0.858035573059104,,,,,,,,,,,11
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51935,8051,1.08231310535605,,,,,,,,,,,12
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4943,1674,56878,9725,1.18532405519286,,,,,,,,,,,13
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57604,10312,1.20045372332588,,,,,,,,,,,14
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5670,1030,63274,11342,1.31861518105899,,,,,,,,,,,15
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72808,12463,1.51730148406206,,,,,,,,,,,16
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83538,13794,1.74091214393441,,,,,,,,,,,17
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12443,1889,95981,15683,2.00022131828591,,,,,,,,,,,18
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2739,104321,18422,2.17402494394625,,,,,,,,,,,19
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109279,21378,2.27734849023209,,,,,,,,,,,20
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109851,22505,2.28926883482174,,,,,,,,,,,21
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113733,23653,2.37016879583055,,,,,,,,,,,22
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121374,26073,2.52940542696611,,,,,,,,,,,23
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128799,28682,2.68414066923565,,,,,,,,,,,24
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3235,136979,31917,2.85460993277301,,,,,,,,,,,25
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4973,3179,141952,35096,2.95824607550788,,,,,,,,,,,26
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142642,35869,2.97262551216323,,,,,,,,,,,27
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142737,37149,2.97460528967375,,,,,,,,,,,28
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142833,37601,2.97660590694754,,,,,,,,,,,29
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2684,1870,145517,39471,3.03253983156053,,,,,,,,,,,30
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149506,42868,3.11566964723908,,,,,,,,,,,31
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153748,46107,3.20407192302458,,,,,,,,,,,32
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3453,3318,157201,49425,3.27603162559115,,,,,,,,,,,33
-7.6926,53.28823,2022/12/02 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158373,50447,3.30045582814197,,,,,,,,,,,34
