X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1005,80,1005,80,0.0209439620849683,,,,,,,,,,,1
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1517,102,0.0316139208785044,,,,,,,,,,,2
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2187,133,0.0455765622684833,,,,,,,,,,,3
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3775,318,0.07867010633906,,,,,,,,,,,4
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6241,628,0.13006096255949,,,,,,,,,,,5
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7296,873,0.152046912807889,,,,,,,,,,,6
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7331,2042,0.152776304522291,,,,,,,,,,,7
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11638,2634,0.24253316492026,,,,,,,,,,,8
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19903,3172,0.414773808335447,,,,,,,,,,,9
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30683,4834,0.639426456371226,,,,,,,,,,,10
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41266,6291,0.859973671043086,,,,,,,,,,,11
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52031,8071,1.08431372262984,,,,,,,,,,,12
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56980,9747,1.18744971104626,,,,,,,,,,,13
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57710,10334,1.20266273823236,,,,,,,,,,,14
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63384,11365,1.32090755501854,,,,,,,,,,,15
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72920,12487,1.51963553754815,,,,,,,,,,,16
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83656,13818,1.74337123600011,,,,,,,,,,,17
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96107,15711,2.00284712845776,,,,,,,,,,,18
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104449,18454,2.17669243364463,,,,,,,,,,,19
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109412,21411,2.28012017874682,,,,,,,,,,,20
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109986,22538,2.29208220286301,,,,,,,,,,,21
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113872,23686,2.37306552292489,,,,,,,,,,,22
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7644,2421,121516,26107,2.53236467335026,,,,,,,,,,,23
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128947,28718,2.68722495419941,,,,,,,,,,,24
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137129,31956,2.8577358972633,,,,,,,,,,,25
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142106,35137,2.96145539905125,,,,,,,,,,,26
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,774,142798,35911,2.97587651523314,,,,,,,,,,,27
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142896,37191,2.97791881203346,,,,,,,,,,,28
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,103,453,142999,37644,2.98006530765013,,,,,,,,,,,29
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145694,39513,3.03622846965908,,,,,,,,,,,30
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3398,149692,42911,3.11954584320704,,,,,,,,,,,31
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153936,46153,3.20798979851909,,,,,,,,,,,32
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157395,49473,3.28007453966526,,,,,,,,,,,33
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158571,50495,3.30458210126916,,,,,,,,,,,34
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158775,51319,3.30883341297596,,,,,,,,,,,35
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2589,326,161364,51645,3.36278756007843,,,,,,,,,,,36
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2956,166843,54601,3.47696862302723,,,,,,,,,,,37
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173129,57006,3.60796737493381,,,,,,,,,,,38
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183145,59303,3.81669844383236,,,,,,,,,,,39
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195943,60869,4.08340573414422,,,,,,,,,,,40
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205759,62449,4.28796885038905,,,,,,,,,,,41
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216451,63051,4.51078759925719,,,,,,,,,,,42
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,581,230694,63632,4.80760834749222,,,,,,,,,,,43
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252909,64782,5.27056368850472,,,,,,,,,,,44
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25709,1355,278618,66137,5.80633316237781,,,,,,,,,,,45
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28584,1619,307202,67756,6.40201695564819,,,,,,,,,,,46
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331983,69236,6.91844712920799,,,,,,,,,,,47
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19017,1081,351000,70317,7.31475690728744,,,,,,,,,,,48
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,339,359925,70656,7.50075179445992,,,,,,,,,,,49
