X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873088,123559,63.6376127198944,1
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,233,72,233,72,0.00647708693333718,2
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874558,123568,63.6690212824335,3
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,742,93,0.0177323527519231,4
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2875741,123582,63.694441194103,5
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875994,123582,63.6998139908051,6
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1390,128,0.0322367802124782,7
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,16,2877796,123598,63.7384216761979,8
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,311,0.0695065755174184,9
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,302,5426,613,0.128246321280076,10
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2880173,123626,63.789473863043,11
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6448,858,0.155152777491677,12
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2065,20,2882238,123646,63.8337516540463,13
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6480,2030,0.180721343615408,14
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,16,2884259,123662,63.8770101002207,15
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10756,2620,0.284057425640387,16
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886294,123677,63.920544618953,17
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,552,18988,3172,0.470597529320498,18
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887898,123688,63.9548413251738,19
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10738,1673,29726,4845,0.734161876630819,20
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888712,123693,63.9722126599655,21
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10555,1469,40281,6314,0.989507756258512,22
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2120,24,2890832,123717,64.0177433956542,23
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50980,8094,1.25451617540971,24
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2752,22,2893584,123739,64.0766530322217,25
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2394,17,2895978,123756,64.127853873521,26
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55896,9764,1.39437878046859,27
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,24,2898511,123780,64.182155222008,28
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,588,56619,10352,1.42221963610664,29
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900212,123786,64.2184056724841,30
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5659,1034,62278,11386,1.56435453067984,31
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901702,123798,64.2503026710869,32
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71798,12511,1.790394246478,33
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,5,2902602,123803,64.2695215683809,34
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1914,6,2904516,123809,64.3102953615351,35
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2546,19,2907062,123828,64.3647666008269,36
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2159,12,2909221,123840,64.4108707179819,37
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2290,12,2911511,123852,64.4597567970657,38
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913270,123856,64.4971964831754,39
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914957,123867,64.5332558064961,40
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915931,123872,64.5540461937346,41
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2000,20,2917931,123892,64.5969436219488,42
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2920316,123912,64.6480170451444,43
