X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,985,80,985,80,0.0205271668195958,,,,,,,,,,,1
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1498,102,0.0312179653764005,,,,,,,,,,,2
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2167,133,0.0451597670031108,,,,,,,,,,,3
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3755,318,0.0782533110736875,,,,,,,,,,,4
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6221,628,0.129644167294117,,,,,,,,,,,5
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7276,873,0.151630117542517,,,,,,,,,,,6
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7311,2042,0.152359509256919,,,,,,,,,,,7
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4306,592,11617,2634,0.242095529891619,,,,,,,,,,,8
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19881,3172,0.414315333543537,,,,,,,,,,,9
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10778,1662,30659,4834,0.638926302052779,,,,,,,,,,,10
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41239,6291,0.859410997434834,,,,,,,,,,,11
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52003,8071,1.08373020925831,,,,,,,,,,,12
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56951,9747,1.18684535791147,,,,,,,,,,,13
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57680,10334,1.2020375453343,,,,,,,,,,,14
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63354,11365,1.32028236212048,,,,,,,,,,,15
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72891,12486,1.51903118441336,,,,,,,,,,,16
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83625,13817,1.74272520333878,,,,,,,,,,,17
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12447,1893,96072,15710,2.00211773674336,,,,,,,,,,,18
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104411,18452,2.17590052264042,,,,,,,,,,,19
