X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,71,235,71,0.00649832328393829,1
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,744,92,0.0177535891025242,2
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,646,35,1390,127,0.0322155438618771,3
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,310,0.0694853391668173,4
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5424,611,0.128161375877672,5
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6442,855,0.154961650336267,6
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6475,2026,0.180530216459998,7
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,590,10749,2616,0.283823825783775,8
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,550,18974,3166,0.470172802308476,9
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1669,29710,4835,0.73360973151519,10
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10552,1466,40262,6301,0.988828193039276,11
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50913,8075,1.25268984925801,12
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55816,9744,1.39225514540848,13
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56541,10330,1.42009600104653,14
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5661,1032,62202,11362,1.56223089561973,15
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9522,1123,71724,12485,1.78827061141789,16
-7.6926,53.28823,2022/07/24 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10698,1344,82422,13829,2.04399874535641,17
