X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,942,72,942,72,0.0196310569990449,,,,,,,,,,,1
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1453,94,0.0302801760293124,,,,,,,,,,,2
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,665,30,2118,124,0.0441386186029481,,,,,,,,,,,3
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3705,307,0.0772113229102563,,,,,,,,,,,4
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6173,611,0.128643858657223,,,,,,,,,,,5
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7225,856,0.150567289615817,,,,,,,,,,,6
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7259,2025,0.15127584156695,,,,,,,,,,,7
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11563,2616,0.240970182675113,,,,,,,,,,,8
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19823,3154,0.413106627273957,,,,,,,,,,,9
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30596,4816,0.637613396966856,,,,,,,,,,,10
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41175,6273,0.858077252585642,,,,,,,,,,,11
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51937,8051,1.08235478488259,,,,,,,,,,,12
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4943,1674,56880,9725,1.1853657347194,,,,,,,,,,,13
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57606,10312,1.20049540285242,,,,,,,,,,,14
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5670,1030,63276,11342,1.31865686058553,,,,,,,,,,,15
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72810,12463,1.5173431635886,,,,,,,,,,,16
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83540,13794,1.74095382346095,,,,,,,,,,,17
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12444,1890,95984,15684,2.00028383757572,,,,,,,,,,,18
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2739,104324,18423,2.17408746323605,,,,,,,,,,,19
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109282,21379,2.2774110095219,,,,,,,,,,,20
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109854,22506,2.28933135411155,,,,,,,,,,,21
-7.6926,53.28823,2022/12/05 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113736,23654,2.37023131512035,,,,,,,,,,,22
