X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,943,80,943,80,0.0196518967623135,,,,,,,,,,,1
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1455,102,0.0303218555558496,,,,,,,,,,,2
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2122,132,0.0442219776560226,,,,,,,,,,,3
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3709,317,0.0772946819633308,,,,,,,,,,,4
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2463,310,6172,627,0.128623018893955,,,,,,,,,,,5
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7224,872,0.150546449852548,,,,,,,,,,,6
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7258,2041,0.151255001803682,,,,,,,,,,,7
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11562,2633,0.240949342911844,,,,,,,,,,,8
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8261,538,19823,3171,0.413106627273957,,,,,,,,,,,9
-7.6926,53.28823,2022/12/21 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10775,1662,30598,4833,0.637655076493393,,,,,,,,,,,10
