X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4920,36,2569310,122257,53.5438121637113,,,,,,,,,,,1
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6436,52,2575746,122309,53.6779368801082,,,,,,,,,,,2
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7034,66,2582780,122375,53.8245237749397,,,,,,,,,,,3
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,49,2588694,122424,53.9477701349104,,,,,,,,,,,4
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6684,82,2595378,122506,54.0870631125979,,,,,,,,,,,5
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599252,122540,54.1677963555005,,,,,,,,,,,6
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601223,122563,54.208871528903,,,,,,,,,,,7
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2845,22,2604068,122585,54.2681606554022,,,,,,,,,,,8
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4169,48,2608237,122633,54.3550416284691,,,,,,,,,,,9
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5727,54,2613964,122687,54.4743909527085,,,,,,,,,,,10
