X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996293,126789,62.4420368034387,493,0,509861,0,10.6253825399045,,,,,,1
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035861,130384,63.2666245564517,5578,0,1019801,0,21.2524114211072,4782,0,291144,0,6.06737203708061,2
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996515,126794,62.4466632308844,2990,0,512851,0,10.6876934320777,,,,,,3
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036247,130399,63.2746687050734,5075,0,1024876,0,21.3581732196955,4227,0,295371,0,6.15546171641709,4
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996986,126801,62.4564787593839,6607,0,519458,0,10.8253817479935,,,,,,5
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036628,130405,63.2826086548787,5065,0,1029941,0,21.4637266206511,4988,0,300359,0,6.25941045560099,6
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997527,126824,62.4677530713122,6357,0,525815,0,10.9578601230921,,,,,,7
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3036944,130413,63.2891940200716,4109,0,1034050,0,21.5493572079219,4278,0,304637,0,6.34856296286417,8
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997965,126856,62.4768808876239,5495,0,531310,0,11.0723746222532,,,,,,9
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25328,237,2433082,121114,50.7048528931531,,,,,,,,,,,10
