X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,998,80,998,80,0.0207980837420879,,,,,,,,,,,1
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1511,102,0.0314888822988926,,,,,,,,,,,2
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2180,133,0.0454306839256029,,,,,,,,,,,3
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3768,318,0.0785242279961797,,,,,,,,,,,4
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6234,628,0.129915084216609,,,,,,,,,,,5
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7289,873,0.151901034465009,,,,,,,,,,,6
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7324,2042,0.152630426179411,,,,,,,,,,,7
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11631,2634,0.242387286577379,,,,,,,,,,,8
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19896,3172,0.414627929992566,,,,,,,,,,,9
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30676,4834,0.639280578028346,,,,,,,,,,,10
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41259,6291,0.859827792700206,,,,,,,,,,,11
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52023,8071,1.08414700452369,,,,,,,,,,,12
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56972,9747,1.18728299294011,,,,,,,,,,,13
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57701,10334,1.20247518036294,,,,,,,,,,,14
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63375,11365,1.32071999714912,,,,,,,,,,,15
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72912,12486,1.519468819442,,,,,,,,,,,16
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83648,13817,1.74320451789396,,,,,,,,,,,17
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96097,15710,2.00263873082507,,,,,,,,,,,18
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2742,104438,18452,2.17646319624868,,,,,,,,,,,19
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109401,21409,2.27989094135086,,,,,,,,,,,20
