X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,931,72,931,72,0.01940181960309,,,,,,1
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1442,94,0.0300509386333575,,,,,,2
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,663,30,2105,124,0.043867701680456,,,,,,3
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3692,307,0.0769404059877641,,,,,,4
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6160,611,0.128372941734731,,,,,,5
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7211,856,0.150275532930056,,,,,,6
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7244,2025,0.150963245117921,,,,,,7
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4303,591,11547,2616,0.240636746462815,,,,,,8
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8257,538,19804,3154,0.412710671771853,,,,,,9
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10770,1662,30574,4816,0.637154922174946,,,,,,10
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10577,1457,41151,6273,0.857577098267195,,,,,,11
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342565,119780,48.8185000413669,,,,,,12
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10761,1778,51912,8051,1.08183379080087,,,,,,13
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4941,1674,56853,9725,1.18480306111115,,,,,,14
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57579,10312,1.19993272924417,,,,,,15
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357357,119861,49.1267618196364,,,,,,16
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63248,11342,1.318073347214,,,,,,17
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10216,34,2367573,119895,49.3396608411887,,,,,,18
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72782,12463,1.51675965021708,,,,,,19
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14660,117,2382233,120012,49.6451717707068,,,,,,20
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83510,13794,1.74032863056289,,,,,,21
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23855,165,2406088,120177,50.1423043234798,,,,,,22
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12440,1889,95950,15683,1.99957528562459,,,,,,23
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431374,120413,50.6692585774903,,,,,,24
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104287,18422,2.17331639199511,,,,,,25
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,260,2456686,120673,51.1967546653457,,,,,,26
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2956,109244,21378,2.27661909851769,,,,,,27
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22396,175,2479082,120848,51.6634820035098,,,,,,28
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109816,22505,2.28853944310734,,,,,,29
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12202,117,2491284,120965,51.9177687949136,,,,,,30
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3881,1148,113697,23653,2.36941856435288,,,,,,31
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497811,120989,52.0537899297679,,,,,,32
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121337,26073,2.52863435572517,,,,,,33
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854472,124474,59.486520736919,,,,,,34
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11674,91,2509485,121080,52.2970733261658,,,,,,35
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12690,95,2522175,121175,52.5615299220447,,,,,,36
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,106,2533941,121281,52.8067305766633,,,,,,37
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10771,72,2544712,121353,53.0311956668297,,,,,,38
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553808,121449,53.2207541535211,,,,,,39
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2559868,121485,53.347043118929,,,,,,40
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563387,121513,53.4203782458713,,,,,,41
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568297,121549,53.5227014835202,,,,,,42
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574722,121600,53.6565969625211,,,,,,43
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581749,121665,53.8030379790098,,,,,,44
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2587656,121714,53.9261384606375,,,,,,45
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6677,82,2594333,121796,54.0652855599822,,,,,,46
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598206,121830,54.1459979631215,,,,,,47
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600176,121852,54.1870522967607,,,,,,48
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603014,121874,54.2461955449171,,,,,,49
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607171,121922,54.3328264408248,,,,,,50
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612890,121976,54.452009046958,,,,,,51
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5736,63,2618626,122039,54.5715459290669,,,,,,52
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,58,2623982,122097,54.6831637011336,,,,,,53
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3768,20,2627750,122117,54.7616879291298,,,,,,54
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630225,122134,54.8132663432196,,,,,,55
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632289,122157,54.8562796146061,,,,,,56
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635719,122190,54.9277600026175,,,,,,57
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640536,122238,55.0281451422824,,,,,,58
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,61,2645540,122299,55.1324273176786,,,,,,59
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650146,122367,55.2284152672939,,,,,,60
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655698,122395,55.3441176329613,,,,,,61
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659493,122415,55.4232045345658,,,,,,62
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661589,122449,55.4668846783768,,,,,,63
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3523,37,2665112,122486,55.5403031643722,,,,,,64
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669127,122532,55.6239748138957,,,,,,65
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4152,47,2673279,122579,55.710501510987,,,,,,66
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676194,122624,55.7712494209151,,,,,,67
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680581,122655,55.8626734623745,,,,,,68
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2682976,122683,55.9125846954029,,,,,,69
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1586,15,2684562,122698,55.9456365599469,,,,,,70
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687551,122735,56.0079266123569,,,,,,71
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690525,122796,56.0699040683177,,,,,,72
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693764,122836,56.1374040615448,,,,,,73
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,71,2697832,122907,56.2221802185216,,,,,,74
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701338,122929,56.2952444285414,,,,,,75
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704598,122944,56.3631820567971,,,,,,76
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706056,122970,56.3935664316428,,,,,,77
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708022,122996,56.4345374062289,,,,,,78
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3194,39,2711216,123035,56.5010996101089,,,,,,79
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715014,123087,56.5802490310031,,,,,,80
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718247,123146,56.6476239856506,,,,,,81
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722080,123181,56.7275027982592,,,,,,82
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726529,123207,56.8202189050413,,,,,,83
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727741,123226,56.8454766981229,,,,,,84
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730237,123257,56.8974927472414,,,,,,85
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,38,2733142,123295,56.9580322595367,,,,,,86
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737362,123339,57.0459760605303,,,,,,87
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740900,123385,57.1197071429747,,,,,,88
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744388,123405,57.1923962372557,,,,,,89
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748572,123422,57.2795898067716,,,,,,90
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750380,123444,57.3172680987613,,,,,,91
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753456,123463,57.3813712105756,,,,,,92
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757581,123501,57.4673352340587,,,,,,93
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757621,123501,57.4681688245894,,,,,,94
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757687,123502,57.4695442489652,,,,,,95
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759791,123518,57.5133911108823,,,,,,96
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764328,123570,57.6079411168321,,,,,,97
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765897,123585,57.6406387054006,,,,,,98
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768365,123609,57.6920712411475,,,,,,99
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772020,123640,57.7682405758944,,,,,,100
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777448,123687,57.8813588109165,,,,,,101
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781781,123741,57.9716575051594,,,,,,102
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2784972,123777,58.0381571897496,,,,,,103
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789503,123819,58.1325821571197,,,,,,104
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790923,123836,58.1621746209612,,,,,,105
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793814,123859,58.2224223765708,,,,,,106
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797644,123901,58.3022386698896,,,,,,107
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2801943,123975,58.3918288121814,,,,,,108
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805624,124022,58.4685399807732,,,,,,109
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808632,124037,58.5312259886853,,,,,,110
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813506,124072,58.6327989948565,,,,,,111
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2814993,124086,58.663787722837,,,,,,112
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818012,124115,58.726702968145,,,,,,113
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821089,124144,58.7908269197225,,,,,,114
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4399,47,2825488,124191,58.8825010383412,,,,,,115
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829030,124247,58.9563154798387,,,,,,116
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833198,124284,59.0431756131423,,,,,,117
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837684,124308,59.1366627911654,,,,,,118
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838696,124325,59.1577526315932,,,,,,119
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842013,124356,59.2268781263552,,,,,,120
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2844952,124379,59.2881261906017,,,,,,121
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848210,124421,59.3560221393309,,,,,,122
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852061,124445,59.4362760676784,,,,,,123
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852566,124445,59.446800148129,,,,,,124
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852582,124445,59.4471335843413,,,,,,125
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852623,124446,59.4479880146353,,,,,,126
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856458,124481,59.5279085067705,,,,,,127
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128760,28682,2.68332791846818,,,,,,128
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859487,124503,59.5910321497112,5791,0,5791,0,0.120683069088608,129
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,37,2862375,124540,59.651217386031,3018,0,8809,0,0.183577474633319,130
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2863922,124560,59.6834564998075,3037,0,11846,0,0.246867835680134,131
