X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,956,80,956,80,0.0199228136848057,,,,,,,,,,,1
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1468,102,0.0305927724783418,,,,,,,,,,,2
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2135,132,0.0444928945785147,,,,,,,,,,,3
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3722,317,0.0775655988858229,,,,,,,,,,,4
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,310,6186,627,0.128914775579715,,,,,,,,,,,5
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1053,245,7239,872,0.150859046301578,,,,,,,,,,,6
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7273,2041,0.151567598252711,,,,,,,,,,,7
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11577,2633,0.241261939360874,,,,,,,,,,,8
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8262,538,19839,3171,0.413440063486255,,,,,,,,,,,9
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10775,1662,30614,4833,0.637988512705691,,,,,,,,,,,10
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41193,6290,0.858452368324477,,,,,,,,,,,11
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1781,51953,8071,1.08268822109488,,,,,,,,,,,12
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4947,1676,56900,9747,1.18578252998477,,,,,,,,,,,13
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57626,10334,1.20091219811779,,,,,,,,,,,14
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5672,1031,63298,11365,1.31911533537744,,,,,,,,,,,15
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1121,72834,12486,1.51784331790705,,,,,,,,,,,16
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10732,1331,83566,13817,1.74149565730593,,,,,,,,,,,17
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1892,96012,15709,2.00086735094724,,,,,,,,,,,18
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104351,18451,2.17465013684431,,,,,,,,,,,19
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4959,2957,109310,21408,2.27799452289342,,,,,,,,,,,20
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109884,22535,2.28995654700961,,,,,,,,,,,21
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113769,23683,2.37091902730822,,,,,,,,,,,22
