X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1581,15,2682588,121016,59.5379777090522,2
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,3
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685573,121050,59.602090251517,4
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,5
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688542,121110,59.6664151574877,6
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2966,306,0.0694853391668173,7
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3232,41,2691774,121151,59.7359217330051,8
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5428,607,0.128161375877672,9
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4061,67,2695835,121218,59.8235853882865,10
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6446,851,0.154961650336267,11
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699342,121238,59.8984859968566,12
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6479,2022,0.180530216459998,13
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702602,121254,59.9680562814258,14
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,587,10755,2609,0.283802589433174,15
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704057,121279,59.9994860803155,16
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,549,18980,3158,0.470130329607274,17
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1957,26,2706014,121305,60.0415977635574,18
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1669,29715,4827,0.733546022463387,19
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3186,38,2709200,121343,60.1100637578954,20
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1465,40268,6292,0.988764483987473,21
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3794,50,2712994,121393,60.1916962896061,22
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10650,1773,50918,8065,1.25258366750501,23
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3229,58,2716223,121451,60.2615001740319,24
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55820,9733,1.39210649095427,25
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2720061,121483,60.3436848508582,26
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56545,10319,1.41994734659232,27
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724512,121508,60.4387387561487,28
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5659,1033,62204,11352,1.56206100481492,29
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,17,2725722,121525,60.4647957583363,30
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9522,1122,71726,12474,1.78807948426248,31
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2493,33,2728215,121558,60.5184387799547,32
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10698,1342,82424,13816,2.04376514549979,33
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2731117,121592,60.5807887053195,34
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12400,1884,94824,15700,2.34710517748599,35
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4214,40,2735331,121632,60.6711281407766,36
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8346,2722,103170,18422,2.58214910593902,37
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3525,45,2738856,121677,60.7469419124226,38
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2946,108132,21368,2.75008616649256,39
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2742344,121697,60.8214390303312,40
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108701,22493,2.78606054441084,41
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746527,121714,60.9106317028559,42
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3887,1139,112588,23632,2.89279444253199,43
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748335,121736,60.9494942244559,44
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7608,2438,120196,26070,3.1061348206707,45
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7408,2615,127604,28685,3.31898676274558,46
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2751410,121754,61.0151782568651,47
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8169,3217,135773,31902,3.56076261433917,48
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4966,3162,140739,35064,3.73337167202495,49
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4122,34,2755532,121788,61.1034365299633,50
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,694,760,141433,35824,3.76424932579896,51
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755570,121788,61.1042435112862,52
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755635,121789,61.1056451104258,53
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141523,37108,3.79342807152488,54
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757740,121805,61.1506874100508,55
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141610,37561,3.80489570084948,56
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,48,2762278,121853,61.2480773139075,57
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2677,1860,144287,39421,3.90124502352669,58
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3393,148280,42814,4.05809670906646,59
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3236,152520,46050,4.21685966616032,60
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3494,3267,156014,49317,4.3604386325744,61
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1166,1018,157180,50335,4.40681882228721,62
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157383,51154,4.42852237260154,63
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159951,51478,4.48993789853994,64
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2935,165423,54413,4.66847189804343,65
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6268,2393,171691,56806,4.85239993059961,66
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2275,181699,59081,5.11324602503298,67
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12817,1533,194516,60614,5.41798765615885,68
