X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995330,126760,62.421968111411,2890,0,506289,0,10.550942905509,,,,,,1
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995769,126788,62.431116767486,2351,0,508640,0,10.5999371889535,,,,,,2
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996096,126789,62.4379313700748,744,0,509384,0,10.6154419728254,,,,,,3
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996242,126789,62.440973975512,493,0,509877,0,10.6257159761168,,,,,,4
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996464,126794,62.4456004029577,2990,0,512867,0,10.68802686829,,,,,,5
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996935,126801,62.4554159314572,6608,0,519475,0,10.8257360239691,,,,,,6
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997476,126824,62.4666902433855,6357,0,525832,0,10.9582143990677,,,,,,7
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997914,126856,62.4758180596972,5494,0,531326,0,11.0727080584655,,,,,,8
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998393,126867,62.4858003063028,5494,0,536820,0,11.1872017178634,,,,,,9
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998790,126870,62.4940736923205,3301,0,540121,0,11.2559937764131,,,,,,10
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999155,126872,62.5016802059135,3240,0,543361,0,11.3235146094034,,,,,,11
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,211,3,2999366,126875,62.5060773959632,2731,0,546092,0,11.3804280028901,,,,,,12
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999996,126881,62.5192064468225,6547,0,552639,0,11.5168659330097,,,,,,13
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000553,126892,62.5308141949631,6353,0,558992,0,11.6492609490553,,,,,,14
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001133,126901,62.5429012576589,8194,0,567186,0,11.8200219692784,,,,,,15
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001779,126919,62.5563637447304,7015,0,574201,0,11.9662129086078,,,,,,16
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002166,126921,62.5644287331154,4293,0,578494,0,12.0556780123201,,,,,,17
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002452,126922,62.5703889054102,3421,0,581915,0,12.126970842462,,,,,,18
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002672,126924,62.5749736533293,3507,0,585422,0,12.2000558922451,,,,,,19
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003198,126937,62.5859353688086,8216,0,593638,0,12.3712753872601,,,,,,20
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003662,126959,62.5956050189652,7630,0,601268,0,12.5302827809997,,,,,,21
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004026,126966,62.603190692795,7270,0,608538,0,12.6817878599626,,,,,,22
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004441,126985,62.6118391945515,6632,0,615170,0,12.8199971699601,,,,,,23
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004931,126989,62.6220506785531,4648,0,619818,0,12.9168603896327,,,,,,24
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005299,127015,62.629719711436,3473,0,623291,0,12.9892368874647,,,,,,25
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005442,127020,62.6326997975834,2708,0,625999,0,13.0456709663961,,,,,,26
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005858,127042,62.6413691391031,6336,0,632335,0,13.1777117064661,,,,,,27
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006370,127060,62.6520390978967,6863,0,639198,0,13.3207350017787,,,,,,28
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006838,127070,62.6617921071064,6263,0,645461,0,13.4512544391301,,,,,,29
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007250,127107,62.6703780895731,5528,0,650989,0,13.566456650479,,,,,,30
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007620,127129,62.6780888019824,3171,0,654160,0,13.6325395398038,,,,,,31
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007828,127147,62.6824234727423,1758,0,655918,0,13.6691758436301,,,,,,32
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007953,127152,62.6850284431509,1924,0,657842,0,13.7092715481589,,,,,,33
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008274,127164,62.6917180071601,3995,0,661837,0,13.7925264024171,,,,,,34
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008608,127176,62.6986784880918,3895,0,665732,0,13.8736972803484,,,,,,35
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008920,127189,62.7051804942317,4193,0,669925,0,13.9610784077337,,,,,,36
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009166,127204,62.7103070759957,3141,0,673066,0,14.0265361041605,,,,,,37
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009452,127216,62.7162672482906,2044,0,675110,0,14.0691325802815,,,,,,38
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009657,127218,62.7205393997606,1331,0,676441,0,14.0968703051921,,,,,,39
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009751,127221,62.7224983375079,1138,0,677579,0,14.1205859557918,,,,,,40
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009992,127224,62.7275207204556,2409,0,679988,0,14.1707889455059,,,,,,41
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010249,127232,62.7328765396157,2461,0,682449,0,14.22207560291,,,,,,42
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010490,127243,62.7378989225634,2619,0,685068,0,14.2766549429105,,,,,,43
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010727,127249,62.7428379464581,2315,0,687383,0,14.3248989948774,,,,,,44
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010964,127253,62.7477769703527,1871,0,689254,0,14.363890191953,,,,,,45
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011102,127260,62.7506528576838,868,0,690122,0,14.3819791064701,,,,,,46
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011194,127274,62.7525701159045,979,0,691101,0,14.4023812347101,6457,0,6457,0,0.134562351425513,47
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011417,127282,62.7572173831134,2525,0,693626,0,14.4550016369634,1235,0,7692,0,0.160299459062265,48
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011674,127314,62.7625732022735,2697,0,696323,0,14.5112064784989,1772,0,9464,0,0.197227519574269,49
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011978,127355,62.7689084903071,3308,0,699631,0,14.5801444153915,3132,0,12596,0,0.262497658131603,50
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012276,127385,62.7751187397612,3193,0,702824,0,14.6466857795082,3112,0,15708,0,0.327351001423564,51
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012598,127431,62.7818291435337,2296,0,705120,0,14.694533875973,1719,0,17427,0,0.363174554482331,52
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012712,127446,62.7842048765463,718,0,705838,0,14.7094968259999,68,0,17495,0,0.364591658384597,53
