X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2966,306,0.0694853391668173,4
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5428,607,0.128161375877672,5
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6446,851,0.154961650336267,6
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6479,2022,0.180530216459998,7
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,588,10754,2610,0.283802589433174,8
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,549,18979,3159,0.470130329607274,9
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29713,4828,0.733524786112786,10
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1465,40266,6293,0.988743247636872,11
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50917,8067,1.25260490385561,12
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55820,9736,1.39217020000607,13
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56545,10322,1.42001105564412,14
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5659,1033,62204,11355,1.56212471386672,15
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9521,1123,71725,12478,1.78814319331429,16
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10699,1343,82424,13821,2.0438713272528,17
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12401,1884,94825,15705,2.34723259558959,18
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2724,103169,18429,2.58227652404263,19
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2947,108131,21376,2.75023482094677,20
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108700,22502,2.78623043521565,21
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1141,112585,23643,2.8929643333368,22
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7606,2440,120191,26083,3.10630471147551,23
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7406,2616,127597,28699,3.31913541719979,24
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8169,3217,135766,31916,3.56091126879337,25
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4966,3162,140732,35078,3.73352032647916,26
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,693,761,141425,35839,3.76439798025317,27
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141515,37123,3.79357672597909,28
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141602,37576,3.80504435530368,29
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2677,1860,144279,39436,3.9013936779809,30
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3393,148272,42829,4.05824536352066,31
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3236,152512,46065,4.21700832061453,32
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3494,3267,156006,49332,4.3605872870286,33
