X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311311,119557,48.1671740801693,,,,,,,,,,,1
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342494,119781,48.8170204181749,,,,,,,,,,,2
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14791,81,2357285,119862,49.1252613566811,,,,,,,,,,,3
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367502,119896,49.3381812179966,,,,,,,,,,,4
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14659,117,2382161,120013,49.6436713077514,,,,,,,,,,,5
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23855,165,2406016,120178,50.1408038605245,,,,,,,,,,,6
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431302,120414,50.6677581145349,,,,,,,,,,,7
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25308,260,2456610,120674,51.1951708433373,,,,,,,,,,,8
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22393,175,2479003,120849,51.6618356622116,,,,,,,,,,,9
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12202,117,2491205,120966,51.9161224536154,,,,,,,,,,,10
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497732,120990,52.0521435884697,,,,,,,,,,,11
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509407,121081,52.2954478246309,,,,,,,,,,,12
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12691,94,2522098,121175,52.559925260273,,,,,,,,,,,13
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,106,2533864,121281,52.8051259148917,,,,,,,,,,,14
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544636,121353,53.0296118448213,,,,,,,,,,,15
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553732,121449,53.2191703315127,,,,,,,,,,,16
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6059,36,2559791,121485,53.3454384571573,,,,,,,,,,,17
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563310,121513,53.4187735840996,,,,,,,,,,,18
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568220,121549,53.5210968217486,,,,,,,,,,,19
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6424,51,2574644,121600,53.6549714609862,,,,,,,,,,,20
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581671,121665,53.8014124774748,,,,,,,,,,,21
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5905,45,2587576,121710,53.924471279576,,,,,,,,,,,22
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6677,82,2594253,121792,54.0636183789207,,,,,,,,,,,23
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598126,121826,54.14433078206,,,,,,,,,,,24
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600096,121848,54.1853851156992,,,,,,,,,,,25
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602933,121870,54.2445075240923,,,,,,,,,,,26
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4156,48,2607089,121918,54.3311175802367,,,,,,,,,,,27
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612808,121972,54.45030018637,,,,,,,,,,,28
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5735,63,2618543,122035,54.5698162287156,,,,,,,,,,,29
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,58,2623899,122093,54.6814340007823,,,,,,,,,,,30
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3768,20,2627667,122113,54.7599582287785,,,,,,,,,,,31
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630142,122130,54.8115366428684,,,,,,,,,,,32
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632206,122153,54.8545499142548,,,,,,,,,,,33
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635636,122186,54.9260303022662,,,,,,,,,,,34
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640453,122234,55.0264154419311,,,,,,,,,,,35
