X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864059,124573,59.6863115473753,3037,0,11866,0,0.247284630945506,,,,,,1
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865515,124583,59.7166542426945,4565,0,16431,0,0.34241815026678,,,,,,2
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866516,124590,59.7375148457264,2782,0,19213,0,0.400394371680096,,,,,,3
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868650,124612,59.7819869005416,4574,0,23787,0,0.495715448870787,,,,,,4
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870573,124630,59.8220617653072,6249,0,30036,0,0.625943129536426,,,,,,5
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1759,21,2872332,124651,59.8587189088967,5923,0,35959,0,0.749377047376493,,,,,,6
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2874597,124689,59.9059209727001,6766,0,42725,0,0.890378885652011,,,,,,7
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876065,124698,59.9365137451785,2316,0,45041,0,0.938643777382146,,,,,,8
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877244,124717,59.9610838260722,2960,0,48001,0,1.00032947665728,,,,,,9
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877499,124717,59.9663979657057,863,0,48864,0,1.0183141923581,,,,,,10
