X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404712,119262,53.5997844085687,1
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25291,217,2430003,119479,54.1414812397017,2
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,245,2455317,119724,54.6842611247153,3
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,160,2477717,119884,55.1633531942763,4
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489916,119999,55.4248576155783,5
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496441,120023,55.5639344756649,6
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,82,2508117,120105,55.8136314860327,7
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,90,2520801,120195,56.0849046286113,8
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532568,120293,56.3368526921428,9
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543333,120367,56.5670334963082,10
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552427,120460,56.7621318492805,11
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558489,120489,56.8914824607919,12
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562011,120514,56.966807796374,13
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566916,120549,57.0717153683434,14
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573332,120598,57.2090083749796,15
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,63,2580356,120661,57.3595103916896,16
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,43,2586262,120704,57.4858454414156,17
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592930,120785,57.6291695716225,18
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596798,120818,57.7120125753174,19
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598767,120838,57.754251676663,20
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2834,22,2601601,120860,57.8149026939797,21
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4139,57,2605740,120917,57.904010421102,22
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5713,52,2611453,120969,58.0264379823173,23
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,56,2617194,121025,58.149545106752,24
