X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553119,121422,53.206395556629,,,,,,1
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6063,29,2559182,121451,53.3327470413267,,,,,,2
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562704,121476,53.4061446875588,,,,,,3
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2567610,121511,53.5083845661547,,,,,,4
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574031,121560,53.6421966861025,,,,,,5
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581056,121624,53.7885960230646,,,,,,6
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586963,121667,53.9116965046924,,,,,,7
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6669,82,2593632,121749,54.0506768859308,,,,,,8
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597503,121782,54.1313476095437,,,,,,9
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599473,121802,54.1724019431829,,,,,,10
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2602309,121824,54.2315035118127,,,,,,11
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4144,57,2606453,121881,54.3178634907979,,,,,,12
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612170,121933,54.4370044174046,,,,,,13
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617910,121989,54.5566246585665,,,,,,14
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623272,122044,54.6683674692129,,,,,,15
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627038,122064,54.7468500176825,,,,,,16
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629514,122079,54.7984492715357,,,,,,17
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2631575,122101,54.8414000236323,,,,,,18
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635024,122133,54.9132763671458,,,,,,19
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2639837,122178,55.0135781477577,,,,,,20
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2644840,122235,55.1178394833906,,,,,,21
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649433,122305,55.2135565160834,,,,,,22
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2654984,122331,55.3292380419875,,,,,,23
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2658812,122351,55.4090126557798,,,,,,24
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2660904,122387,55.4526094405378,,,,,,25
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664448,122419,55.5264655615618,,,,,,26
