X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,997,80,997,80,0.0207772439788193,,,,,,,,,,,1
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1510,102,0.031468042535624,,,,,,,,,,,2
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2179,133,0.0454098441623343,,,,,,,,,,,3
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3767,318,0.078503388232911,,,,,,,,,,,4
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6233,628,0.129894244453341,,,,,,,,,,,5
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7288,873,0.15188019470174,,,,,,,,,,,6
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7323,2042,0.152609586416142,,,,,,,,,,,7
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11630,2634,0.242366446814111,,,,,,,,,,,8
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19895,3172,0.414607090229298,,,,,,,,,,,9
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30675,4834,0.639259738265077,,,,,,,,,,,10
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41258,6291,0.859806952936937,,,,,,,,,,,11
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52022,8071,1.08412616476042,,,,,,,,,,,12
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56971,9747,1.18726215317684,,,,,,,,,,,13
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57700,10334,1.20245434059967,,,,,,,,,,,14
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63374,11365,1.32069915738585,,,,,,,,,,,15
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72911,12486,1.51944797967873,,,,,,,,,,,16
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10735,1331,83646,13817,1.74316283836742,,,,,,,,,,,17
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96095,15710,2.00259705129854,,,,,,,,,,,18
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2742,104435,18452,2.17640067695887,,,,,,,,,,,19
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109398,21409,2.27982842206106,,,,,,,,,,,20
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109972,22536,2.29179044617725,,,,,,,,,,,21
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113857,23684,2.37275292647586,,,,,,,,,,,22
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121500,26105,2.53203123713796,,,,,,,,,,,23
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7430,2611,128930,28716,2.68687067822384,,,,,,,,,,,24
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137112,31954,2.85738162128773,,,,,,,,,,,25
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142090,35135,2.96112196283895,,,,,,,,,,,26
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142781,35909,2.97552223925757,,,,,,,,,,,27
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142879,37189,2.9775645360579,,,,,,,,,,,28
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142981,37641,2.9796901919113,,,,,,,,,,,29
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2692,1870,145673,39511,3.03579083463043,,,,,,,,,,,30
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149669,42909,3.11906652865186,,,,,,,,,,,31
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3241,153911,46150,3.20746880443737,,,,,,,,,,,32
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157370,49470,3.27955354558354,,,,,,,,,,,33
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158546,50492,3.30406110718745,,,,,,,,,,,34
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158748,51316,3.30827073936771,,,,,,,,,,,35
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161338,51642,3.36224572623345,,,,,,,,,,,36
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166815,54598,3.47638510965571,,,,,,,,,,,37
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173101,57003,3.60738386156229,,,,,,,,,,,38
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183117,59300,3.81611493046084,,,,,,,,,,,39
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195914,60866,4.08280138100943,,,,,,,,,,,40
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205729,62447,4.28734365749099,,,,,,,,,,,41
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216417,63049,4.51007904730605,,,,,,,,,,,42
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230659,63630,4.80687895577781,,,,,,,,,,,43
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252873,64780,5.26981345702705,,,,,,,,,,,44
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25705,1355,278578,66135,5.80549957184706,,,,,,,,,,,45
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307163,67754,6.40120420488071,,,,,,,,,,,46
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24780,1479,331943,69233,6.91761353867725,,,,,,,,,,,47
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350959,70313,7.31390247699342,,,,,,,,,,,48
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359884,70651,7.4998973641659,,,,,,,,,,,49
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374216,71338,7.79857285133184,,,,,,,,,,,50
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1609,400953,72947,8.35576560184507,,,,,,,,,,,51
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2283,432194,75230,9.00682064612019,,,,,,,,,,,52
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468063,77801,9.75432211480251,,,,,,,,,,,53
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497060,80406,10.3586127303028,,,,,,,,,,,54
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,517007,81807,10.7743034882221,,,,,,,,,,,55
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,396,529879,82203,11.0425529210158,,,,,,,,,,,56
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545155,83562,11.3609011447074,,,,,,,,,,,57
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575002,86978,11.982905558986,,,,,,,,,,,58
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608353,89266,12.6779325037579,,,,,,,,,,,59
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38484,2424,646837,91690,13.4799299533877,,,,,,,,,,,60
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680197,94356,14.175144456029,,,,,,,,,,,61
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703454,95683,14.6598148303675,,,,,,,,,,,62
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719255,95994,14.989103929775,,,,,,,,,,,63
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20387,1255,739642,97249,15.4139641835325,,,,,,,,,,,64
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36807,2072,776449,99321,16.1810133501607,,,,,,,,,,,65
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37388,1908,813837,101229,16.9601704192481,,,,,,,,,,,66
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1753,852147,102982,17.7585417500691,,,,,,,,,,,67
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34636,1657,886783,104639,18.4803477906412,,,,,,,,,,,68
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22885,510,909668,105149,18.9572657730437,,,,,,,,,,,69
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924696,105336,19.2704457354446,,,,,,,,,,,70
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946080,106150,19.7160832331809,,,,,,,,,,,71
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28584,630,974664,106780,20.3117670264513,,,,,,,,,,,72
-7.6926,53.28823,2023/02/13 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,845,1011062,107625,21.0702927299027,,,,,,,,,,,73
