X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453636,126481,51.1331933873764,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476049,126669,51.6002750015161,,,,,,,,,,,,,,,,2
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488288,126788,51.8553328641608,,,,,,,,,,,,,,,,3
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494819,126814,51.9914373580682,,,,,,,,,,,,,,,,4
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506513,126909,52.2351375497315,,,,,,,,,,,,,,,,5
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519222,127008,52.4999901011124,,,,,,,,,,,,,,,,6
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11779,110,2531001,127118,52.7454616726536,,,,,,,,,,,,,,,,7
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541791,127193,52.9703227183221,,,,,,,,,,,,,,,,8
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550910,127291,53.1603605195686,,,,,,,,,,,,,,,,9
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556984,127329,53.2869412416623,,,,,,,,,,,,,,,,10
