X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008893,132571,62.7046178206234,2642,0,682163,0,14.2161154306152,,,,,,1
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009130,132577,62.7095568445181,2328,0,684491,0,14.2646303995045,,,,,,2
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009369,132581,62.7145375479393,1871,0,686362,0,14.3036215965801,,,,,,3
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009507,132588,62.7174134352703,869,0,687231,0,14.3217313508605,,,,,,4
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,97,15,3009604,132603,62.7194348923074,995,0,688226,0,14.3424669153128,6344,0,6344,0,0.132207458176158,5
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009831,132612,62.7241655185694,2535,0,690761,0,14.3952957151988,1217,0,7561,0,0.157569450074075,6
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010095,132644,62.7296672160723,2707,0,693468,0,14.451708954367,1754,0,9315,0,0.194122394847243,7
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010410,132685,62.7362317415019,3335,0,696803,0,14.5212095648678,3095,0,12410,0,0.258621462163638,8
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010729,132715,62.7428796259846,3247,0,700050,0,14.5888762762011,3040,0,15450,0,0.321974342500259,9
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011054,132761,62.7496525490469,2299,0,702349,0,14.6367868919556,1715,0,17165,0,0.357714536505951,10
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011167,132777,62.7520074422963,718,0,703067,0,14.6517498419825,68,0,17233,0,0.359131640408218,11
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,273,47,3011440,132824,62.7576966976686,3193,0,706260,0,14.7182912060992,4543,0,21776,0,0.453806684937582,12
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3011976,132865,62.7688668107806,6822,0,713082,0,14.8604600711178,8511,0,30287,0,0.631173910116851,13
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,549,48,3012525,132913,62.7803078408151,6851,0,719933,0,15.0032332892711,9283,0,39570,0,0.824629432539498,14
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013160,132980,62.7935410904906,8355,0,728288,0,15.1773495113805,10611,0,50181,0,1.04576016058288,15
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013742,133372,62.805669832713,7630,0,735918,0,15.3363569051201,8566,0,58747,0,1.22427357274192,16
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,356,59,3014098,133431,62.8130887884366,3715,0,739633,0,15.413776625663,3493,0,62240,0,1.29706686583923,17
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3014228,133435,62.8157979576615,1476,0,741109,0,15.4445361162475,681,0,62921,0,1.31125874462516,18
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,371,82,3014599,133517,62.8235295098342,4816,0,745925,0,15.5449004161492,6288,0,69209,0,1.44229917605828,19
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015272,133550,62.837554670514,8305,0,754230,0,15.7179746500952,9011,0,78220,0,1.63008628287186,20
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3015997,133614,62.8526634988837,8424,0,762654,0,15.8935288158701,9656,0,87876,0,1.83131503699371,21
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016671,133708,62.8667094993268,9353,0,772007,0,16.0884431217215,10548,0,98424,0,2.05113285995116,22
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,671,257,3017342,133965,62.88069298048,7962,0,779969,0,16.2543693168663,8166,0,106590,0,2.22131036680276,23
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017722,133971,62.8886120905221,3645,0,783614,0,16.3303302539804,2972,0,109562,0,2.28324614323711,24
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017881,133973,62.8919256128818,1831,0,785445,0,16.3684878605253,541,0,110103,0,2.29452045516544,25
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018229,134023,62.8991778504993,4746,0,790191,0,16.4673933769982,5304,0,115407,0,2.40505455954223,26
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018878,134089,62.9127028568606,8803,0,798994,0,16.6508458130519,8720,0,124127,0,2.58677729524464,27
-7.6926,53.28823,2023/05/17 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,705,62,3019583,134151,62.927394889965,8113,0,807107,0,16.8199188124503,7596,0,131723,0,2.74507613703311,28
