X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1050,87,1050,87,0.0218817514320564,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055744,136062,63.6809815695218,98,0,1248928,0,26.0273638595575,114,0,412510,0,8.59661074594057,,,,,,2
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1560,111,0.0325100306990553,,,,,,,,,,,,,,,,3
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,672,32,2232,143,0.0465143516155714,,,,,,,,,,,,,,,,4
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3055792,136062,63.6819818781587,350,0,1249278,0,26.0346577767015,342,0,412852,0,8.60373794497844,,,,,,5
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,193,3821,336,0.0796287354494168,,,,,,,,,,,,,,,,6
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2434,346,6255,682,0.13035271924525,,,,,,,,,,,,,,,,7
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055848,136063,63.6831489049017,324,0,1249602,0,26.0414098600006,325,0,413177,0,8.61051086804074,,,,,,8
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7310,927,0.15233866949365,,,,,,,,,,,,,,,,9
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,36,1170,7346,2097,0.153088900971321,,,,,,,,,,,,,,,,10
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3055890,136064,63.684024174959,306,0,1249908,0,26.0477868275608,363,0,413540,0,8.61807570210726,,,,,,11
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4296,608,11642,2705,0.242616523973334,,,,,,,,,,,,,,,,12
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055924,136064,63.6847327269101,277,0,1250185,0,26.0535594419862,247,0,413787,0,8.6232231236346,,,,,,13
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8240,566,19882,3271,0.414336173306806,,,,,,,,,,,,,,,,14
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055972,136064,63.685733035547,228,0,1250413,0,26.0583109080114,132,0,413919,0,8.62597397238606,,,,,,15
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10737,1712,30619,4983,0.638092711522034,,,,,,,,,,,,,,,,16
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3056013,136066,63.686587465841,199,0,1250612,0,26.0624580209019,85,0,414004,0,8.6277453522639,,,,,,17
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41139,6504,0.857327021107971,,,,,,,,,,,,,,,,18
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3056030,136067,63.6869417418166,89,0,1250701,0,26.0643127598328,117,0,414121,0,8.63018360456633,,,,,,19
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51849,8339,1.08052088571495,,,,,,,,,,,,,,,,20
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,74,1,3056104,136068,63.6884838842985,294,0,1250995,0,26.0704396502338,286,0,414407,0,8.63614377686115,,,,,,21
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4926,1701,56775,10040,1.18317755957619,,,,,,,,,,,,,,,,22
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3056158,136070,63.689609231515,267,0,1251262,0,26.0760038670265,247,0,414654,0,8.6412911983885,,,,,,23
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,732,588,57507,10628,1.19843226628883,,,,,,,,,,,,,,,,24
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3056210,136070,63.6906928992049,279,0,1251541,0,26.0818181609784,245,0,414899,0,8.64639694038932,,,,,,25
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5646,1061,63153,11689,1.31609356970349,,,,,,,,,,,,,,,,26
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3056248,136070,63.6914848102092,168,0,1251709,0,26.0853192412076,163,0,415062,0,8.6497938218021,,,,,,27
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9474,1187,72627,12876,1.51352948691044,,,,,,,,,,,,,,,,28
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3056271,136070,63.6919641247643,144,0,1251853,0,26.0883201671182,58,0,415120,0,8.65100252807168,,,,,,29
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10681,1393,83308,14269,1.73611899838263,,,,,,,,,,,,,,,,30
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12350,1999,95658,16268,1.99349007475015,,,,,,,,,,,,,,,,31
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3056273,136070,63.6920058042909,8,0,1251861,0,26.0884868852244,4,0,415124,0,8.65108588712476,,,,,,32
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8312,2776,103970,19044,2.16671018703896,,,,,,,,,,,,,,,,33
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4952,2971,108922,22015,2.26990869474519,,,,,,,,,,,,,,,,34
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109496,23142,2.28187071886138,,,,,,,,,,,,,,,,35
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3865,1171,113361,24313,2.36241640389462,,,,,,,,,,,,,,,,36
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7573,2496,120934,26809,2.52023593112792,,,,,,,,,,,,,,,,37
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7359,2690,128293,29499,2.67359574902173,,,,,,,,,,,,,,,,38
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8154,3274,136447,32773,2.8435231787141,,,,,,,,,,,,,,,,39
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4961,3208,141408,35981,2.94690924428975,,,,,,,,,,,,,,,,40
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,695,775,142103,36756,2.96139287976144,,,,,,,,,,,,,,,,41
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,99,1281,142202,38037,2.96345601632504,,,,,,,,,,,,,,,,42
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,104,453,142306,38490,2.96562335170497,,,,,,,,,,,,,,,,43
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2682,1887,144988,40377,3.02151559679143,,,,,,,,,,,,,,,,44
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3975,3424,148963,43801,3.10435365578421,,,,,,,,,,,,,,,,45
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4208,3283,153171,47084,3.19204737961859,,,,,,,,,,,,,,,,46
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3379,3404,156550,50488,3.26246493970327,,,,,,,,,,,,,,,,47
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1026,157726,51514,3.28697250130717,,,,,,,,,,,,,,,,48
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,205,825,157931,52339,3.29124465277724,,,,,,,,,,,,,,,,49
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2569,349,160500,52688,3.34478200461434,,,,,,,,,,,,,,,,50
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5440,2997,165940,55685,3.45815031679566,,,,,,,,,,,,,,,,51
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6248,2451,172188,58136,3.58835715769803,,,,,,,,,,,,,,,,52
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9987,2333,182175,60469,3.79648387346179,,,,,,,,,,,,,,,,53
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12731,1638,194906,62107,4.06179489963466,,,,,,,,,,,,,,,,54
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9798,1600,204704,63707,4.26598290014065,,,,,,,,,,,,,,,,55
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10660,635,215364,64342,4.48813477658419,,,,,,,,,,,,,,,,56
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14170,657,229534,64999,4.78343422210061,,,,,,,,,,,,,,,,57
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22141,1228,251675,66227,5.24484742063124,,,,,,,,,,,,,,,,58
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25628,1446,277303,67673,5.77892887367957,,,,,,,,,,,,,,,,59
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28484,1721,305787,69394,6.37252869062309,,,,,,,,,,,,,,,,60
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24666,1600,330453,70994,6.88656229140699,,,,,,,,,,,,,,,,61
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18973,1128,349426,72122,7.28195511990262,,,,,,,,,,,,,,,,62
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8917,351,358343,72473,7.46778328896895,,,,,,,,,,,,,,,,63
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14245,775,372588,73248,7.76464571673052,,,,,,,,,,,,,,,,64
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22415,188,2476454,126673,51.6087151056399,,,,,,,,,,,,,,,,65
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3056275,136070,63.6920474838174,10,0,1251871,0,26.0886952828571,9,0,415133,0,8.65127344499417,,,,,,66
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3058771,136404,63.7440635329359,18,0,1265287,0,26.3682815468689,34,0,481692,0,10.0383472483906,52,0,181228,0,3.7767486176464,67
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26512,1843,399100,75091,8.31714952050831,,,,,,,,,,,,,,,,68
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31066,2468,430166,77559,8.96455760621142,,,,,,,,,,,,,,,,69
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35769,2678,465935,80237,9.70997509856687,,,,,,,,,,,,,,,,70
