X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886315,125523,60.1501213186819,11713,0,77288,0,1.6106636235055,,,,,,1
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2888336,125542,60.1922384802478,12545,0,89833,0,1.87209845371041,,,,,,2
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890360,125557,60.2344181611035,4084,0,93917,0,1.95720804689947,,,,,,3
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891962,125568,60.2678034618598,1807,0,95724,0,1.99486549912588,,,,,,4
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892769,125574,60.2846211508176,5126,0,100850,0,2.10169012564085,,,,,,5
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894867,125596,60.3283429741551,13857,0,114707,0,2.39046672525419,,,,,,6
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897578,125621,60.3848395723764,16744,0,131451,0,2.73940772142405,,,,,,7
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899939,125642,60.4340422534536,15580,0,147031,0,3.06409123314923,,,,,,8
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902439,125667,60.4861416616252,11157,0,158188,0,3.29660047193728,,,,,,9
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904138,125673,60.5215484194186,3740,0,161928,0,3.37454118656194,,,,,,10
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905621,125686,60.552453788346,1614,0,163542,0,3.4081765644775,,,,,,11
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906523,125705,60.5712512548142,5841,0,169383,0,3.52990162172954,,,,,,12
