X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9100,97,2554133,122148,53.2275270765834,,,,,,,,,,,1
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6065,36,2560198,122184,53.3539202408076,,,,,,,,,,,2
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3521,28,2563719,122212,53.4272970472765,,,,,,,,,,,3
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4915,36,2568634,122248,53.5297244837418,,,,,,,,,,,4
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6431,52,2575065,122300,53.6637450013223,,,,,,,,,,,5
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7030,66,2582095,122366,53.8102485371007,,,,,,,,,,,6
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5911,49,2588006,122415,53.9334323777816,,,,,,,,,,,7
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6681,82,2594687,122497,54.0726628361792,,,,,,,,,,,8
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598561,122531,54.1533960790819,,,,,,,,,,,9
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600531,122554,54.1944504127211,,,,,,,,,,,10
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603374,122576,54.2536978596938,,,,,,,,,,,11
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4162,48,2607536,122624,54.3404329544178,,,,,,,,,,,12
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5723,54,2613259,122678,54.4596989196042,,,,,,,,,,,13
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5742,63,2619001,122741,54.5793608402926,,,,,,,,,,,14
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5361,58,2624362,122799,54.6910828111757,,,,,,,,,,,15
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3772,20,2628134,122819,54.769690398225,,,,,,,,,,,16
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630609,122836,54.8212688123148,,,,,,,,,,,17
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2068,23,2632677,122859,54.8643654427543,,,,,,,,,,,18
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3433,33,2636110,122892,54.9359083500555,,,,,,,,,,,19
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4818,47,2640928,122939,55.0363143294837,,,,,,,,,,,20
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5009,61,2645937,123000,55.1407007036963,,,,,,,,,,,21
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4609,69,2650546,123069,55.2367511726014,,,,,,,,,,,22
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,29,2656097,123098,55.3524326985055,,,,,,,,,,,23
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659892,123118,55.4315196001099,,,,,,,,,,,24
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2098,34,2661990,123152,55.4752414234475,,,,,,,,,,,25
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3526,37,2665516,123189,55.5487224287327,,,,,,,,,,,26
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2669530,123237,55.632373238493,,,,,,,,,,,27
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,49,2673684,123286,55.7189416151108,,,,,,,,,,,28
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2918,45,2676602,123331,55.7797520443287,,,,,,,,,,,29
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4386,32,2680988,123363,55.8711552460249,,,,,,,,,,,30
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683383,123391,55.9210664790532,,,,,,,,,,,31
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2684971,123406,55.9541600231238,,,,,,,,,,,32
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2993,38,2687964,123444,56.0165334345868,,,,,,,,,,,33
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2977,61,2690941,123505,56.0785734098375,,,,,,,,,,,34
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694183,123546,56.1461359223544,,,,,,,,,,,35
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698255,123618,56.2309954383842,,,,,,,,,,,36
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2701763,123640,56.3041013279306,,,,,,,,,,,37
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705023,123655,56.3720389561863,,,,,,,,,,,38
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706481,123681,56.4024233310319,,,,,,,,,,,39
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1968,28,2708449,123709,56.4434359851446,,,,,,,,,,,40
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711645,123748,56.5100398685511,,,,,,,,,,,41
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3801,52,2715446,123800,56.5892518087352,,,,,,,,,,,42
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3241,60,2718687,123860,56.6567934814888,,,,,,,,,,,43
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722520,123895,56.7366722940974,,,,,,,,,,,44
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2726967,123923,56.829346721353,,,,,,,,,,,45
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1215,19,2728182,123942,56.8546670337244,,,,,,,,,,,46
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730678,123973,56.9066830828429,,,,,,,,,,,47
